id,username,profile_image_url,following
3081745938,ClaraMartires,https://pbs.twimg.com/profile_images/1140580555798601728/xoocOkQQ_400x400.jpg,629
3567919216,RaissMoreira,https://pbs.twimg.com/profile_images/1137310201672081408/tLSiJ4IA_400x400.jpg,487
2674299473,MicaLiima_,https://pbs.twimg.com/profile_images/1141577014761218048/FMVTWXiZ_400x400.jpg,694
1138483487487533056,guiialveess,https://pbs.twimg.com/profile_images/1140955164662259712/6V6-waJL_400x400.png,53
1732929271,stefannyxavier,https://pbs.twimg.com/profile_images/1128535971132321792/VtPUILS2_400x400.jpg,2230
948357560,biarodrigues_a,https://pbs.twimg.com/profile_images/1139310305471795207/VZhwfAgu_400x400.jpg,287
966811506397638656,izahtrindad,https://pbs.twimg.com/profile_images/1141519717036957697/9wl-AboA_400x400.jpg,506
3425841262,XimenesFlavio,https://pbs.twimg.com/profile_images/1138170088547336202/_PwBk2k7_400x400.jpg,229
2849648109,nathcampos29,https://pbs.twimg.com/profile_images/1139549043787476993/nk-hycKM_400x400.jpg,340
1098353164959576065,an4juf,https://pbs.twimg.com/profile_images/1141140504584871936/ee_E3WS4_400x400.jpg,317
2838715589,duudalopee,https://pbs.twimg.com/profile_images/1127749289499942912/9NVBKmxo_400x400.jpg,370
1131048150335152133,lucaseze222,https://pbs.twimg.com/profile_images/1140883375064014848/yMhJcg58_400x400.jpg,114
1011825087144710144,antoninhoo2,https://pbs.twimg.com/profile_images/1140108728387219456/t7Y00Nqv_400x400.jpg,331
771856331691159552,brunawendling_,https://pbs.twimg.com/profile_images/1141364661520097280/kDlEGQVx_400x400.jpg,424
3319738329,GyovannaAngel,https://pbs.twimg.com/profile_images/1124831697093238784/WaGOzXlq_400x400.jpg,344
1041748774194958337,danielp4iva,https://pbs.twimg.com/profile_images/1115336074916704257/8XW9mkPe_400x400.jpg,179
1426474279,dd_almeiida,https://pbs.twimg.com/profile_images/1140932593103360001/VEFssSjb_400x400.jpg,430
809783954,_LouyseDuarte,https://pbs.twimg.com/profile_images/1115816371349270529/NAstaaSv_400x400.jpg,445
3911561854,KaioCabrwl,https://pbs.twimg.com/profile_images/1138597785408868353/fDToFGIR_400x400.jpg,298
2238410077,Nathr3is,https://pbs.twimg.com/profile_images/1058826860488994816/GltiYVgu_400x400.jpg,129
1087778626169438210,karyninha19,https://pbs.twimg.com/profile_images/1134590982232649728/AXaks2dk_400x400.jpg,72
2625615032,lucassdasilvaa,https://pbs.twimg.com/profile_images/1110698982118961153/Ot57mJZn_400x400.jpg,155
1050154720294252544,Nicole_kzz,https://pbs.twimg.com/profile_images/1141140276859297792/vUMwYA62_400x400.jpg,319
1062808511355199488,andriacarvalhoo,https://pbs.twimg.com/profile_images/1133161374811676673/hyFv5r6v_400x400.jpg,58
888963873684033536,Pedr0_Borg3s,https://pbs.twimg.com/profile_images/1129055698195763201/xFIEk8ke_400x400.jpg,371
919054303,luccarochab,https://pbs.twimg.com/profile_images/1141045143618957313/zNJ-sUA1_400x400.jpg,187
1068980297432268800,Isadoraviana04,https://pbs.twimg.com/profile_images/1134827231530967040/pHNw0gLh_400x400.jpg,92
2850997712,sa_rosa34,https://pbs.twimg.com/profile_images/1092071532367622145/POWcMSLI_400x400.jpg,316
792046435004997632,_gbieel,https://pbs.twimg.com/profile_images/1139174897303859205/4hoHh9mJ_400x400.jpg,633
1111766195114594304,ludcrvl,https://pbs.twimg.com/profile_images/1111776544635187202/eUC-8_x9_400x400.jpg,44
3390387131,matheusfcosta12,https://pbs.twimg.com/profile_images/1137205174726987777/A-g4MDZS_400x400.jpg,566
838828791883567104,Nadinemarins,https://pbs.twimg.com/profile_images/1139205231278022656/YpdbNuse_400x400.jpg,440
