id,username,profile_image_url,following
4009148182,ClashRoyale,https://pbs.twimg.com/profile_images/683897875206684674/oBvObTIz_400x400.png,99
1116796762461757440,filhamaisvelha,https://pbs.twimg.com/profile_images/1136076123052417024/F6RbgheH_400x400.jpg,97
928969564301479937,CorbucciEats,https://pbs.twimg.com/profile_images/928972126262087680/0O6eZvgt_400x400.jpg,27
1093544776195080192,TravelLovePlay,https://pbs.twimg.com/profile_images/1093545173802463233/oEprm0Z4_400x400.jpg,4
2485448251,claudiouai,https://pbs.twimg.com/profile_images/1118917389331177473/p17f2DKR_400x400.jpg,348
113713261,ChromiumDev,https://pbs.twimg.com/profile_images/1065986962467647489/Qrc3K-jZ_400x400.jpg,62
1879249873,ttdotavo,https://pbs.twimg.com/profile_images/1120293798574268418/migPdzYT_400x400.jpg,175
2729234151,TheSweet_Lari,https://pbs.twimg.com/profile_images/1125799054410244096/tXWPT-cS_400x400.jpg,823
312702979,BurgerKingBR,https://pbs.twimg.com/profile_images/1140616296230477825/u0GbZepY_400x400.png,147
4443591568,cafecomcodig0,https://pbs.twimg.com/profile_images/906613645861376003/TmmDjLpR_400x400.jpg,704
3631078993,guriacomputacao,https://pbs.twimg.com/profile_images/669481789262548992/77mafMEX_400x400.jpg,183
872990022424813569,senhor_caveira,https://pbs.twimg.com/profile_images/872990602413174788/GNLtZkyq_400x400.jpg,322
29437870,alberto_souza,https://pbs.twimg.com/profile_images/645140943130202112/3bs4Db2Z_400x400.jpg,477
19352066,carladebona,https://pbs.twimg.com/profile_images/900270082873597952/oSevoj5t_400x400.jpg,429
716933677,adamwathan,https://pbs.twimg.com/profile_images/887661330832003072/Zp6rA_e2_400x400.jpg,497
