id,username,profile_image_url,following
354095556,Haddad_Fernando,https://pbs.twimg.com/profile_images/1059241482710929410/7jU0V1mA_400x400.jpg,321
95740548,jose_simao,https://pbs.twimg.com/profile_images/884211276515291138/RZ9NfHWv_400x400.jpg,126
30117765,marcelorubens,https://pbs.twimg.com/profile_images/1027697413698592768/Z6e8wR5X_400x400.jpg,616
71007952,robertocarlos,https://pbs.twimg.com/profile_images/1045684412019613696/_qV9tiiE_400x400.jpg,1
25858078,ManuelaDavila,https://pbs.twimg.com/profile_images/1136693431210840064/WKmupsKz_400x400.jpg,560
85286487,ceumusic,https://pbs.twimg.com/profile_images/702124701636829184/33pwsaXM_400x400.jpg,2
1074131315652468736,Jairbolsonano,https://pbs.twimg.com/profile_images/1138078563444363267/3AaCdmDE_400x400.jpg,560
45409867,gugachacra,https://pbs.twimg.com/profile_images/997269922068623360/JOcHsBav_400x400.jpg,1541
266141167,PatoBicolor2019,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,257
1029089023,maisbr4sil,https://pbs.twimg.com/profile_images/1139297846052687873/6F8KYyUi_400x400.png,936
420634775,anacaetanoc,https://pbs.twimg.com/profile_images/1119686096466665477/5ubalQVA_400x400.jpg,135
39342378,pefabiodemelo,https://pbs.twimg.com/profile_images/951430232338239488/LX2KIuwI_400x400.jpg,487
725437678536286208,2ReisOficial,https://pbs.twimg.com/profile_images/890291239676936193/Nr_HPKcu_400x400.jpg,27
50821343,FePaesLeme,https://pbs.twimg.com/profile_images/1066418882821410817/8XKKAFlG_400x400.jpg,800
60142716,GalCosta,https://pbs.twimg.com/profile_images/1129368816310472704/ev-79IjS_400x400.png,234
64563165,PBiaL,https://pbs.twimg.com/profile_images/3304969685/987f336a6db0c3a8cc91371764545579_400x400.jpeg,654
156721917,soujorge,https://pbs.twimg.com/profile_images/1123848800823648260/EZ4n6xrW_400x400.jpg,366
51509917,SandyLeah,https://pbs.twimg.com/profile_images/1030212173929369600/G7qpKmLI_400x400.jpg,118
14502789,ivetesangalo,https://pbs.twimg.com/profile_images/1133791885540118528/zSqkFoCn_400x400.png,730
16332305,Skank,https://pbs.twimg.com/profile_images/1021862847909908481/csEjtlCi_400x400.jpg,347
219653349,FrejatOficial,https://pbs.twimg.com/profile_images/1017794079827128321/XNmnOimA_400x400.jpg,176
297584264,EstianoMarjorie,https://pbs.twimg.com/profile_images/813572744503758848/1EBWd-g5_400x400.jpg,155
583108053,caetanoveloso,https://pbs.twimg.com/profile_images/921431389056196613/ANbLsW18_400x400.jpg,273
123606428,flausinoJQ,https://pbs.twimg.com/profile_images/378800000424810901/af68d9b1cea80d6082a8e2175d64ae63_400x400.jpeg,869
93732663,PaulaToller,https://pbs.twimg.com/profile_images/1015633016213917696/6ya2_1OJ_400x400.jpg,39
