id,username,profile_image_url,following
1082714487050907649,yazlobo,https://pbs.twimg.com/profile_images/1121261555771944965/mUzES1iI_400x400.jpg,330
840923401367760897,bertooldi_,https://pbs.twimg.com/profile_images/1119403550793244672/OyN-qzxs_400x400.jpg,520
856990072008257536,jucasttroo,https://pbs.twimg.com/profile_images/1140769959318081536/Xpk-1fRa_400x400.jpg,390
726091849996374016,thelastrapp,https://pbs.twimg.com/profile_images/1140098532608761856/bFUs2jhI_400x400.jpg,417
287468914,higo_sm,https://pbs.twimg.com/profile_images/1119630817884606464/faF7RuHK_400x400.jpg,475
805095555173154816,bielsilva13_,https://pbs.twimg.com/profile_images/1122975232535531521/rnk3aHdr_400x400.jpg,162
135366091,mooisesalves1,https://pbs.twimg.com/profile_images/1137525015908356096/467YEYeR_400x400.jpg,755
1132311747975700481,marcelooboca,https://pbs.twimg.com/profile_images/1132651067647451136/OweLFLXw_400x400.jpg,87
1047555143976325121,TrancesemMimimi,https://pbs.twimg.com/profile_images/1047555777358123008/oHKNNCAY_400x400.jpg,714
1039304806010183680,bruninhasaaa,https://pbs.twimg.com/profile_images/1132800899611549696/CJLwyQ6N_400x400.jpg,335
3397848735,Bieupinheiro,https://pbs.twimg.com/profile_images/1138175862388473857/Ml_dDnoS_400x400.jpg,845
919054303,luccarochab,https://pbs.twimg.com/profile_images/1141045143618957313/zNJ-sUA1_400x400.jpg,187
872570877438824448,sahgm2,https://pbs.twimg.com/profile_images/1128817920740610049/OKjv0LE-_400x400.jpg,417
945849909084934145,IgorDouglas15,https://pbs.twimg.com/profile_images/1121424960843603969/eKLT9lMY_400x400.jpg,380
1094617590436110336,uedeboche,https://pbs.twimg.com/profile_images/1140405011316445184/PE3aI57c_400x400.jpg,1
715283364601851904,digs_jnr,https://pbs.twimg.com/profile_images/1137739920338849792/gaiHmwHw_400x400.jpg,544
833527690523246592,mandsenaa,https://pbs.twimg.com/profile_images/1140397265682612226/mxhK5u3V_400x400.jpg,980
861584220422098945,PFontinelles,https://pbs.twimg.com/profile_images/1118033519526273024/PugIwIjQ_400x400.jpg,282
709201088013049856,migueldia_s,https://pbs.twimg.com/profile_images/1140299079760715777/bs1-JkWw_400x400.jpg,274
2355089263,anaabf_,https://pbs.twimg.com/profile_images/1122853691181142017/HLDySuCZ_400x400.jpg,450
3257045389,RMulekinn,https://pbs.twimg.com/profile_images/1139193765061701633/poZk_i4c_400x400.png,335
865763854986379264,milenaborges__,https://pbs.twimg.com/profile_images/1138938990537711616/_U2esX38_400x400.jpg,231
894288510143909890,dudsworrear,https://pbs.twimg.com/profile_images/1138247351481643008/ycPWPmDL_400x400.jpg,593
1267536499,Isa_borel,https://pbs.twimg.com/profile_images/1134279413024075777/zfFTRKWV_400x400.jpg,1449
3378306418,mandaspandl,https://pbs.twimg.com/profile_images/987114342507319296/5LxgxTwn_400x400.jpg,164
1032073816082665473,juuan21k,https://pbs.twimg.com/profile_images/1139298873648791552/45JQcOrx_400x400.png,19
4757389000,biancahlg,https://pbs.twimg.com/profile_images/1139503890204954624/lr-bqyqm_400x400.jpg,968
1067191908,letsgaia,https://pbs.twimg.com/profile_images/1127463311354802176/V5m4JRb7_400x400.jpg,647
732386214939131904,gabibaccile_,https://pbs.twimg.com/profile_images/1121619381685895168/HvaoWp9f_400x400.jpg,417
3429696399,marirrodrigs,https://pbs.twimg.com/profile_images/1140276596298985473/5GOGqvIg_400x400.jpg,606
1098351228965269506,__isaarodrigues,https://pbs.twimg.com/profile_images/1140813375905177603/sKSoXsje_400x400.jpg,337
773916177588510720,vitu02i4,https://pbs.twimg.com/profile_images/1137811802522357760/sGc4W3uh_400x400.jpg,847
