id,username,profile_image_url,following
1010484773066887168,DownloaderBot,https://pbs.twimg.com/profile_images/1011032488792162304/4u0PFKfN_400x400.jpg,6
27519511,iberethenorio,https://pbs.twimg.com/profile_images/685270121091338240/Cm0pdln1_400x400.jpg,500
57858372,avioesemusicas,https://pbs.twimg.com/profile_images/877353352559906816/5Mc2PihL_400x400.jpg,403
56798913,Luciana_FR,https://pbs.twimg.com/profile_images/1041662408299892736/tAx_kDTV_400x400.jpg,4227
965380067131092992,_pinheira,https://pbs.twimg.com/profile_images/1134867837170982912/dAikyZG6_400x400.jpg,1340
14673186,rickycifuentes,https://pbs.twimg.com/profile_images/1024788042517827585/1BXd9KN4_400x400.jpg,985
928462482,ca_azevedosouza,https://pbs.twimg.com/profile_images/1091161993816563713/aZdgHw70_400x400.jpg,276
1135374400059006977,xetxvideos,https://pbs.twimg.com/profile_images/1135688324872626176/XKDqrvgN_400x400.jpg,8
130557513,mehdirhasan,https://pbs.twimg.com/profile_images/848875864917979137/C2nZtLkd_400x400.jpg,2400
58951368,monicabergamo,https://pbs.twimg.com/profile_images/1531849026/foto-monica-twitter_400x400.jpg,686
16935292,democracynow,https://pbs.twimg.com/profile_images/1124035441815162881/Y6f2r3bm_400x400.png,6367
809124436880322561,CNNBrasil,https://pbs.twimg.com/profile_images/1134882233322561538/DFC8lBRD_400x400.png,4
2329066872,theintercept,https://pbs.twimg.com/profile_images/761255184697876480/8Jssd8S5_400x400.jpg,554
1035253990651568128,LenioStreck,https://pbs.twimg.com/profile_images/1035254376812752896/eHS8hW26_400x400.jpg,21
134167677,czmartins,https://pbs.twimg.com/profile_images/867070759927246848/qoad-Y0y_400x400.jpg,1351
29374545,antoniotabet,https://pbs.twimg.com/profile_images/656981603361624064/Pm_5IuRY_400x400.jpg,519
223474750,mizanzuk,https://pbs.twimg.com/profile_images/1134640307876839425/6V9HtP0Z_400x400.jpg,776
50412145,jamboeditora,https://pbs.twimg.com/profile_images/1127185724103544832/z7KtbiRB_400x400.png,27
717394686059667456,mags_damnit,https://pbs.twimg.com/profile_images/1131532856570929152/nlEZsN8s_400x400.jpg,494
816040595617710080,OlharesPodcast,https://pbs.twimg.com/profile_images/1078719659535417344/wTE3qy84_400x400.jpg,1235
981621039334649862,Bora_Marcar,https://pbs.twimg.com/profile_images/981673163900768256/5dnbepq1_400x400.jpg,76
22864100,DeputadoFederal,https://pbs.twimg.com/profile_images/1018669769736769537/PxrjZttx_400x400.jpg,4167
8521132,azaghal,https://pbs.twimg.com/profile_images/1019337742063370241/wyIc2yoC_400x400.jpg,244
1081771844494131200,aneisdemarte,https://pbs.twimg.com/profile_images/1081958157512048640/RpHehVNr_400x400.jpg,56
1132311747975700481,marcelooboca,https://pbs.twimg.com/profile_images/1132651067647451136/OweLFLXw_400x400.jpg,87
22922243,MRG,https://pbs.twimg.com/profile_images/1891298099/Facebook_MRG001_400x400.jpg,170
76767920,DiogoMRG,https://pbs.twimg.com/profile_images/979192843469238273/Mtrwz2mN_400x400.jpg,661
143145612,gidaltigil,https://pbs.twimg.com/profile_images/1129486332626120704/V_tyd9o3_400x400.jpg,2680
95740548,jose_simao,https://pbs.twimg.com/profile_images/884211276515291138/RZ9NfHWv_400x400.jpg,126
40240813,MauricioRicardo,https://pbs.twimg.com/profile_images/1094952423804809216/fS9ycVSJ_400x400.jpg,691
95654415,NVIDIAGeForceBR,https://pbs.twimg.com/profile_images/1031608036052410368/8mQ3saWl_400x400.jpg,284
193075901,RazerBrazil,https://pbs.twimg.com/profile_images/1137436345159340032/oww-9L8p_400x400.png,232
61752141,Terabyteshop,https://pbs.twimg.com/profile_images/1071393129511702528/BfPeaIGM_400x400.jpg,380
404213343,ChipArt_info,https://pbs.twimg.com/profile_images/1620672858/chipart_ha_400x400.JPG,176
73205523,pichauinfo,https://pbs.twimg.com/profile_images/1031611503982665728/fhxxju16_400x400.jpg,71
54055597,kabumcombr,https://pbs.twimg.com/profile_images/1116032411144466432/jL6_iVjq_400x400.png,10033
