id,username,profile_image_url,following
2375566652,MuseumWeek,https://pbs.twimg.com/profile_images/908289847630147584/YIiHHf_g_400x400.jpg,10806
21454307,Netflixhelps,https://pbs.twimg.com/profile_images/762717842538008576/5Fx1dPlt_400x400.jpg,5714
21030405,adorocinema,https://pbs.twimg.com/profile_images/1118123266521096196/zqIDnhR9_400x400.png,1066
17057271,metmuseum,https://pbs.twimg.com/profile_images/1140632811394781185/mm8uPiFd_400x400.png,1373
12804422,Guggenheim,https://pbs.twimg.com/profile_images/1150885297/gugg_banner_400x400.jpg,3984
15057943,MuseumModernArt,https://pbs.twimg.com/profile_images/870294980987891712/Px8wodX-_400x400.jpg,3355
137864770,miklospaulo,https://pbs.twimg.com/profile_images/910605390903169025/gRvwaWCa_400x400.jpg,760
225938663,festsaidarede,https://pbs.twimg.com/profile_images/1042161187167694848/5sobStS9_400x400.jpg,1759
15104212,jotaquest,https://pbs.twimg.com/profile_images/1121563612009639938/RI1ZFdZv_400x400.png,712
804367862668427264,willeyhbl,https://pbs.twimg.com/profile_images/860095427043110912/UY9ELd2a_400x400.jpg,49
750827459457810432,capitalnatela,https://pbs.twimg.com/profile_images/987998258504060928/SyVhccu1_400x400.jpg,371
90053530,nicolasbehr,https://pbs.twimg.com/profile_images/529456998/nicolasbehr_400x400.jpg,0
265505155,ossobuco_,https://pbs.twimg.com/profile_images/974747470763905025/Ag5Zkmji_400x400.jpg,343
368711188,tweepsmap,https://pbs.twimg.com/profile_images/679783774842798084/OD-57GSW_400x400.png,3799
92162698,simplymeasured,https://pbs.twimg.com/profile_images/966026727620206592/z3TF_yhI_400x400.jpg,7776
178117805,GeorgeHarrison,https://pbs.twimg.com/profile_images/1097329031777681409/cZpUaQaK_400x400.png,33
280273819,unb_oficial,https://pbs.twimg.com/profile_images/1069542803586326528/bhfxCFeF_400x400.jpg,186
3331429624,Metropoles,https://pbs.twimg.com/profile_images/1096006412575170560/BJ3qt3bL_400x400.png,829
84386176,litiehpacelle,https://pbs.twimg.com/profile_images/1062194619037990913/yKkjJ0uX_400x400.jpg,115
60172067,lipecampello,https://pbs.twimg.com/profile_images/1136766075255869444/MO6vSdGJ_400x400.png,871
3059098198,DiversidadeDF,https://pbs.twimg.com/profile_images/647415606778527744/-DAAL2Ob_400x400.png,163
242774745,bastianbaker,https://pbs.twimg.com/profile_images/1049301846593081345/bxG95Y2N_400x400.jpg,225
3063928907,sorayabsb1,https://pbs.twimg.com/profile_images/1135744761007153153/GCMIVg0g_400x400.jpg,484
80464900,tw1tt3rart,https://pbs.twimg.com/profile_images/378800000088772345/9deb12300adb788ac2cac863c12f0113_400x400.jpeg,28170
152914521,Karen_Eliot,https://pbs.twimg.com/profile_images/843546541986107394/Hfxtmt3T_400x400.jpg,9
250757252,aGGregArt,https://pbs.twimg.com/profile_images/536889985551446017/bX30YSfm_400x400.png,19
31496702,g1mundo,https://pbs.twimg.com/profile_images/904740626050187264/N0HXkuyh_400x400.jpg,1
31468484,g1brasil,https://pbs.twimg.com/profile_images/1018319750/G1_BRASIL_400x400.jpg,1
8071052,inagaki,https://pbs.twimg.com/profile_images/1137286896357392385/MHWfeOOg_400x400.jpg,868
41649747,youpix,https://pbs.twimg.com/profile_images/801838496759640068/Pt1tapB4_400x400.jpg,258
243291031,Gov_DF,https://pbs.twimg.com/profile_images/1136353948745388032/w544yyvG_400x400.png,151
15336738,bicmuller,https://pbs.twimg.com/profile_images/1134656978662383616/5nVzHgQN_400x400.jpg,1324
2262858031,ViberBR,https://pbs.twimg.com/profile_images/615885958370721792/L3Tm5r3D_400x400.png,637
63796828,verified,https://pbs.twimg.com/profile_images/968232588958560256/IfOqS8l2_400x400.jpg,325332
15097726,meioemensagem,https://pbs.twimg.com/profile_images/844638158499274753/ckgo3kuA_400x400.jpg,358
119734509,iguatemi_bsb,https://pbs.twimg.com/profile_images/689070259521761280/VIpy3sl5_400x400.png,313
37932287,CartoonBrasil,https://pbs.twimg.com/profile_images/1112795050864463872/rFN0opwt_400x400.png,7
16439950,finissimo,https://pbs.twimg.com/profile_images/649320260588470272/954ukylk_400x400.jpg,462
14306125,tvcultura,https://pbs.twimg.com/profile_images/1068659066203979776/iarwbED-_400x400.jpg,231
1536671396,CulturaCB,https://pbs.twimg.com/profile_images/378800000025211354/514ed9b0321c7cab8075571292b42e0f_400x400.jpeg,350
2669421122,YelpBSB,https://pbs.twimg.com/profile_images/717646914724958208/iOxQnHG0_400x400.jpg,1592
1221175921,SSalgadoGenesis,https://pbs.twimg.com/profile_images/3310420047/81d9d43e370f912094715018c82e1086_400x400.jpeg,107
24695159,BrasiliaDF,https://pbs.twimg.com/profile_images/1846120789/avatartwitter2_400x400.jpg,9262
