id,username,profile_image_url,following
1030463695615275009,blckndwhsky,https://pbs.twimg.com/profile_images/1035008023855489025/t5abA5Vc_400x400.jpg,9
950499358239219712,MetallicaStore,https://pbs.twimg.com/profile_images/953330858022264833/utbqmXi7_400x400.jpg,5
348754193,larsulrich,https://pbs.twimg.com/profile_images/856299143509164034/netp86iE_400x400.jpg,78
20921387,i_am_umlaut,https://pbs.twimg.com/profile_images/78525838/umlaut_400x400.jpg,645
234261245,coccabal,https://pbs.twimg.com/profile_images/1086634207797960709/ksoWge3__400x400.jpg,1281
39640679,fearfestevil,https://pbs.twimg.com/profile_images/1136067211355799552/LBPUvDNq_400x400.jpg,161
2826858770,RobertTrujillo,https://pbs.twimg.com/profile_images/819740482192318464/W-HIKnbb_400x400.jpg,172
42579607,RossHalfin,https://pbs.twimg.com/profile_images/3432924314/45fbcbfc87cd498ce38a399d6f9a95e5_400x400.jpeg,66
171641072,MVFilmFest,https://pbs.twimg.com/profile_images/1027643010928930816/Dr2SUYqc_400x400.jpg,1993
19114743,IronMaiden,https://pbs.twimg.com/profile_images/79374726/brand_400x400.jpg,80
335654311,SQUINDO1,https://pbs.twimg.com/profile_images/1867484478/squindo_skull3_400x400.jpg,132
14780915,RollingStone,https://pbs.twimg.com/profile_images/1138462828828987392/zvGv_p_9_400x400.png,282
482790441,danedehaan,https://pbs.twimg.com/profile_images/1002569429559980032/5ts8J3hW_400x400.jpg,281
977291516,BlkndRecordings,https://pbs.twimg.com/profile_images/2915400645/18abe3df72935e42efc6829fd7c8c4c4_400x400.jpeg,1
20448733,Revolvermag,https://pbs.twimg.com/profile_images/1134934833875103744/rjOc0YUB_400x400.jpg,1113
16120312,brianslagel,https://pbs.twimg.com/profile_images/980148986588770304/DIMiZfUg_400x400.jpg,4575
476142271,orionmusicmore,https://pbs.twimg.com/profile_images/2999197159/46f2bc24a3c8e3bae9766154d7972b2f_400x400.jpeg,40
19114170,Sonisphere,https://pbs.twimg.com/profile_images/468845508342325248/5WpAKNtQ_400x400.jpeg,1834
41878061,rockinriolisboa,https://pbs.twimg.com/profile_images/914928435964805120/z49yzcK6_400x400.jpg,190
431538217,WBoutiqueFest,https://pbs.twimg.com/profile_images/1059695509961666560/58x_4A5w_400x400.jpg,14
21216955,NovaRockNews,https://pbs.twimg.com/profile_images/2294258770/2ws5e09cm78stqgxxtyw_400x400.jpeg,34
108920926,rockimpark_com,https://pbs.twimg.com/profile_images/884408020465266688/t4VlYlBr_400x400.jpg,69
20515264,DownloadFest,https://pbs.twimg.com/profile_images/1079729254412242945/PVyzirds_400x400.jpg,3296
71204211,AndieAirfix,https://pbs.twimg.com/profile_images/876741296517525504/JrqvV4no_400x400.jpg,993
