id,username,profile_image_url,following
1131947486812299265,Blog4E,https://pbs.twimg.com/profile_images/1139263177949138944/UR6GF6P9_400x400.png,161
372855753,dudascardim,https://pbs.twimg.com/profile_images/974018803427434497/Tkc3bnyY_400x400.jpg,223
1076937424641671168,holofotedf,https://pbs.twimg.com/profile_images/1078663173979471874/NMAQloYz_400x400.jpg,44
54782964,Beto_Fonseca,https://pbs.twimg.com/profile_images/912163468048060417/KIqj6Vee_400x400.jpg,1228
139219536,alexandrepaulas,https://pbs.twimg.com/profile_images/1018585347813453826/y0ynuiAr_400x400.jpg,603
3503699733,Thiagofgnds,https://pbs.twimg.com/profile_images/1046193614630670337/WLddxjfE_400x400.jpg,566
48163730,adrianaizel,https://pbs.twimg.com/profile_images/839608935866843137/HnJXN5Ao_400x400.jpg,1155
65381177,hellenleite,https://pbs.twimg.com/profile_images/1134135729687355393/ca-mSSoH_400x400.jpg,1040
945670273919082496,fortunadeborah,https://pbs.twimg.com/profile_images/945683667199897601/d86B_IzR_400x400.jpg,286
2343986021,FerrariHamilton,https://pbs.twimg.com/profile_images/1131190678883639297/EbUCLL0o_400x400.png,184
337530342,alessandrazv,https://pbs.twimg.com/profile_images/1096122797330518016/BIJ4BPrD_400x400.jpg,785
190026094,bebittar,https://pbs.twimg.com/profile_images/984487951349567488/uJnjSRu-_400x400.jpg,533
771173380468805633,viriatoana_,https://pbs.twimg.com/profile_images/1130338304946311168/9bHg_lc-_400x400.jpg,271
4172587277,MomentsBrasil,https://pbs.twimg.com/profile_images/666324297489739776/nyQKZybh_400x400.png,10
42532449,Rosaneg55,https://pbs.twimg.com/profile_images/540344195446091778/mkHtRg3x_400x400.jpeg,211
201476966,luizcalcagno,https://pbs.twimg.com/profile_images/1098600328017166339/Re0dwg3k_400x400.png,521
115146374,DrikaBernardes,https://pbs.twimg.com/profile_images/717862506/adrianaeditado2_400x400.jpg,147
117186658,GuilhermGoulart,https://pbs.twimg.com/profile_images/897233926997114880/h9JHvsn0_400x400.jpg,293
109986219,leomeireles2010,https://pbs.twimg.com/profile_images/3684565802/c5d5850fc208dd7d1386305f03368e45_400x400.jpeg,102
618384974,BlogMaisBichos,https://pbs.twimg.com/profile_images/2340619187/chamada-bichos_400x400.jpg,24
192781620,leostamillo,https://pbs.twimg.com/profile_images/917471864775168000/Ka01uKal_400x400.jpg,1577
2806202617,FAChateaubriand,https://pbs.twimg.com/profile_images/661531073223008256/oehNT4ke_400x400.png,361
3335944505,aqui_df,https://pbs.twimg.com/profile_images/695960453697163265/wpg9Dha1_400x400.jpg,58
147714392,isastacciarini,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,371
106811208,DAPress_online,https://pbs.twimg.com/profile_images/717848532/dapress_logo1_400x400.gif,155
2377025797,mairagnunes,https://pbs.twimg.com/profile_images/1125310049289736192/zLeRWIn9_400x400.jpg,251
33663981,sikafruni,https://pbs.twimg.com/profile_images/378800000604242133/956f9104261bb0f057bb365e8a39fcb2_400x400.jpeg,1262
33624719,PortalVRUM,https://pbs.twimg.com/profile_images/3384648342/7fd443cfd198d8536e5dc22a44897408_400x400.jpeg,63
395417500,PlacidoFVieira,https://pbs.twimg.com/profile_images/2015017125/placido1_400x400.jpg,653
250771021,agner45,https://pbs.twimg.com/profile_images/1093881719911010304/1HkLQaDa_400x400.jpg,732
1536671396,CulturaCB,https://pbs.twimg.com/profile_images/378800000025211354/514ed9b0321c7cab8075571292b42e0f_400x400.jpeg,350
55313799,leocanti,https://pbs.twimg.com/profile_images/955405666864254976/ojCSp-jN_400x400.jpg,313
