id,username,profile_image_url,following
899314998614347777,TIPS_BR,https://pbs.twimg.com/profile_images/1051583415026405376/1kgAHMl6_400x400.jpg,207
12652472,SporTV,https://pbs.twimg.com/profile_images/1096380324118962176/nX573LJi_400x400.png,1745
1434130128,BielGJC,https://pbs.twimg.com/profile_images/1128456191460413442/YSZR2105_400x400.jpg,182
949130155116523520,lucca88232077,https://pbs.twimg.com/profile_images/949131219739934724/4ALlHyI4_400x400.jpg,33
2256951015,Luararooch,https://pbs.twimg.com/profile_images/1140433773256949760/wWSq62Gt_400x400.jpg,348
163519710,leeooalmeiida,https://pbs.twimg.com/profile_images/1138222855324409856/KMwFT778_400x400.jpg,604
1050045916286279681,gabigguti1,https://pbs.twimg.com/profile_images/1127715255155609600/CKBNbeJd_400x400.jpg,415
2716293837,lucasboechaat,https://pbs.twimg.com/profile_images/1021085777860677633/eO_Aw63d_400x400.jpg,97
1014015146514100224,terca_livre,https://pbs.twimg.com/profile_images/1096148386137415681/Hkn-linx_400x400.png,179
2296138146,deltanmd,https://pbs.twimg.com/profile_images/1005238514806673410/iMt1jYyM_400x400.jpg,478
1058819604741525510,GeneralMourao,https://pbs.twimg.com/profile_images/1058821460314206208/jroos6hi_400x400.jpg,3
1113094855281008641,SF_Moro,https://pbs.twimg.com/profile_images/1113126472225619968/HOtiwqV9_400x400.png,14
1317495384,jlo06,https://pbs.twimg.com/profile_images/1112104474263334913/SGYUcH0l_400x400.jpg,83
2948058676,aloiselopes,https://pbs.twimg.com/profile_images/1114585026073628672/yf6cnazb_400x400.jpg,126
25073877,realDonaldTrump,https://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_400x400.jpg,47
738740531203805184,Brunohenrique,https://pbs.twimg.com/profile_images/1130496928972775424/zI5TDmVE_400x400.jpg,192
741898704,GiorgiandeA,https://pbs.twimg.com/profile_images/1140280095032131585/3ZSsf5Vq_400x400.jpg,754
1318722144,pauIoguedes,https://pbs.twimg.com/profile_images/1091535435124289537/tcdoKQVQ_400x400.jpg,1
3425841262,XimenesFlavio,https://pbs.twimg.com/profile_images/1138170088547336202/_PwBk2k7_400x400.jpg,229
3940513996,Samy_almoreira,https://pbs.twimg.com/profile_images/1141510813225771009/Dl9XR6oj_400x400.jpg,145
935125431933657094,BS2Hub,https://pbs.twimg.com/profile_images/1118138865028612101/CYM1r40i_400x400.png,6
1098036466272428035,abigailmicaele,https://pbs.twimg.com/profile_images/1134541474207588352/dZhQIhoB_400x400.jpg,185
21069302,marcelvanhattem,https://pbs.twimg.com/profile_images/1101858440354426880/OVk6f9yi_400x400.jpg,1788
837055431604334595,Guisouzarb,https://pbs.twimg.com/profile_images/1118696201384337408/tpmjUMMq_400x400.jpg,400
740179883482058752,CibelleFS,https://pbs.twimg.com/profile_images/1115804201324556288/63fxMzK0_400x400.jpg,292
1723035409,PedroPaulo2109,https://pbs.twimg.com/profile_images/1139244098001473536/HxpIPkur_400x400.jpg,342
4848006016,biaaacerqueira,https://pbs.twimg.com/profile_images/1139887913678848000/htQEpexn_400x400.jpg,458
166558834,castrovc,https://pbs.twimg.com/profile_images/1112691427010588672/rISASNiV_400x400.jpg,398
17061263,netanyahu,https://pbs.twimg.com/profile_images/1096353845809238016/ds_-S78p_400x400.jpg,34
44005522,planalto,https://pbs.twimg.com/profile_images/1130564211455725568/YjQ0PUYu_400x400.png,755
3237751515,sensoinc,https://pbs.twimg.com/profile_images/1082377856007761922/UkBwd56L_400x400.jpg,341
67150902,correio,https://pbs.twimg.com/profile_images/1047175553655164929/dwPetf_K_400x400.jpg,51
3331429624,Metropoles,https://pbs.twimg.com/profile_images/1096006412575170560/BJ3qt3bL_400x400.png,829
3435627250,nathaliasoar3s,https://pbs.twimg.com/profile_images/1102719050268971008/DBiaGVcE_400x400.jpg,355
711696350690320384,vrezeend,https://pbs.twimg.com/profile_images/1140269471447298049/mXPxxw3z_400x400.jpg,165
286939480,anakarenxss,https://pbs.twimg.com/profile_images/1140297024547545088/YCqQ6BmY_400x400.jpg,526
105857848,p4tss,https://pbs.twimg.com/profile_images/1141356561329217537/FiBulzII_400x400.jpg,478
2412883798,annafreitass2,https://pbs.twimg.com/profile_images/1018913179907305473/NWnVH3jw_400x400.jpg,285
1378221606,RaphaGuimaraesJ,https://pbs.twimg.com/profile_images/1097338255350132736/jm5Bh_NY_400x400.jpg,207
948357560,biarodrigues_a,https://pbs.twimg.com/profile_images/1139310305471795207/VZhwfAgu_400x400.jpg,287
60957484,benebarbosa_mvb,https://pbs.twimg.com/profile_images/1139465722151743488/6u70EOs6_400x400.jpg,1022
723853384860741632,_MathAlves,https://pbs.twimg.com/profile_images/1017947742025469954/ZQL4bLu7_400x400.jpg,212
1059081254887403520,Lari0liveira_,https://pbs.twimg.com/profile_images/1114208208074231808/amS8ibgu_400x400.jpg,134
3246260007,_camis01,https://pbs.twimg.com/profile_images/1140374632203280385/vLN_e1OA_400x400.jpg,859
2502952923,Meneses_th,https://pbs.twimg.com/profile_images/1127709893866196992/mi-1-4op_400x400.jpg,634
1681973240,dedsferreira,https://pbs.twimg.com/profile_images/989342579811594240/UVl0BAie_400x400.jpg,129
908754630871482368,HenriquEvaristo,https://pbs.twimg.com/profile_images/1097543233675165696/A3vruH4A_400x400.jpg,191
227413604,andressaguiarr,https://pbs.twimg.com/profile_images/1104346627131756550/OvGixBdv_400x400.jpg,395
29374545,antoniotabet,https://pbs.twimg.com/profile_images/656981603361624064/Pm_5IuRY_400x400.jpg,519
2165657418,Mylla_desouza,https://pbs.twimg.com/profile_images/1140630224973045761/YtEyuR10_400x400.jpg,787
1092517862,RodrigoGodioli,https://pbs.twimg.com/profile_images/1133459830587437057/o1fTgvXX_400x400.jpg,1149
2186822482,laercioojunioor,https://pbs.twimg.com/profile_images/1138195749659918338/XE02Ge6k_400x400.jpg,1286
568510323,arielecosta_,https://pbs.twimg.com/profile_images/1084947446403424260/8Kqwyk0y_400x400.jpg,642
55069015,maurocezar,https://pbs.twimg.com/profile_images/1100132347880591361/ME4Pdg2t_400x400.png,2558
898078792652132352,odiodobem,https://pbs.twimg.com/profile_images/1012961089376710661/DuGiosKz_400x400.jpg,95
3091517266,ColunadoFla,https://pbs.twimg.com/profile_images/1135631426072825857/X-RZ_ZYl_400x400.png,229
34090165,PaparazzoRN,https://pbs.twimg.com/profile_images/1097933061646368769/yNnTPabS_400x400.jpg,1410
131035224,padre_paulo,https://pbs.twimg.com/profile_images/938856920437452800/XLTJgPo-_400x400.jpg,1
54341363,JornalOGlobo,https://pbs.twimg.com/profile_images/1000081555690319872/hyNVFJYA_400x400.jpg,7943
97081119,FernandoHoliday,https://pbs.twimg.com/profile_images/1095409163897851904/WW8_w8lY_400x400.jpg,640
1011297899463041028,PSL_Nacional,https://pbs.twimg.com/profile_images/1131647822913314821/Qk51Fm8J_400x400.png,67
17715048,VEJA,https://pbs.twimg.com/profile_images/917519101349761024/H357BvLS_400x400.jpg,23089
8802752,g1,https://pbs.twimg.com/profile_images/895772431457157121/n8bWszjh_400x400.jpg,105
39342378,pefabiodemelo,https://pbs.twimg.com/profile_images/951430232338239488/LX2KIuwI_400x400.jpg,487
965741665,Pontifex_pt,https://pbs.twimg.com/profile_images/507821121211596802/qZA8NDFU_400x400.jpeg,8
4106068103,mamaefalei,https://pbs.twimg.com/profile_images/917440605558591488/boTKkhLB_400x400.jpg,235
2734700584,partidonovo30,https://pbs.twimg.com/profile_images/942833509860892672/DV2gbOJ9_400x400.jpg,212
1494658207,kimpkat,https://pbs.twimg.com/profile_images/1110966647878242304/UYNkh50B_400x400.png,589
256730310,joaoamoedonovo,https://pbs.twimg.com/profile_images/1067811393255219200/k5tHoV-r_400x400.jpg,430
1523823530,MBLivre,https://pbs.twimg.com/profile_images/1017025619652210694/j80bX1GB_400x400.jpg,959
68313718,STF_oficial,https://pbs.twimg.com/profile_images/889971352660320257/yYvFCG3k_400x400.jpg,38
2880932962,o_antagonista,https://pbs.twimg.com/profile_images/545680042630447104/0mw8fVFF_400x400.png,706
40053694,FlavioBolsonaro,https://pbs.twimg.com/profile_images/1095444472425603072/VihzUPe__400x400.jpg,1205
74756085,BolsonaroSP,https://pbs.twimg.com/profile_images/1111467974379163648/e_alzPOR_400x400.jpg,514
14213711,DaniloGentili,https://pbs.twimg.com/profile_images/1118281699887132673/AWBCEgx0_400x400.jpg,201
128372940,jairbolsonaro,https://pbs.twimg.com/profile_images/1057631480459886595/9VPdGJJz_400x400.jpg,345
1583849562,ronaldorjrr,https://pbs.twimg.com/profile_images/1091374512837443588/xT7ttNWy_400x400.jpg,226
2319390320,nubank,https://pbs.twimg.com/profile_images/1140619429312696320/nBzgN6Ly_400x400.png,21
