id,username,profile_image_url,following
15675149,demori,https://pbs.twimg.com/profile_images/1141548835061280769/xq-9nq1a_400x400.jpg,2826
16076032,ggreenwald,https://pbs.twimg.com/profile_images/1092582027994509312/cpYWuYI9_400x400.jpg,990
1013494732834639874,Trom_Petista,https://pbs.twimg.com/profile_images/1063762713975902208/O09qVn4R_400x400.jpg,348
21370624,MCRashid,https://pbs.twimg.com/profile_images/1086250057354170368/p2xhin3i_400x400.jpg,349
71108717,criolomc,https://pbs.twimg.com/profile_images/1141113152236654592/wsM694DQ_400x400.png,63
21054053,emicida,https://pbs.twimg.com/profile_images/1140653744859865088/bioSgIFY_400x400.jpg,2125
27703690,samiabomfim,https://pbs.twimg.com/profile_images/1120703499292028928/CCGBwMXm_400x400.png,488
37312877,CdNLeon,https://pbs.twimg.com/profile_images/742062425768230912/HryeWktW_400x400.jpg,445
78473551,Marcelodedois,https://pbs.twimg.com/profile_images/1040692366611496961/66qV-6fl_400x400.jpg,391
1030198380868321280,FHC,https://pbs.twimg.com/profile_images/1030202268220456961/boQeQxYM_400x400.jpg,1
815520878,DatadogOps,https://pbs.twimg.com/profile_images/2596464442/datadoglogo_400x400.png,1
996380384588980224,jademonho,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,337
74215006,geraldoalckmin,https://pbs.twimg.com/profile_images/1030569622079266816/TGw603tZ_400x400.jpg,494
60367394,yagorander,https://pbs.twimg.com/profile_images/1129114586035183616/b8uLEtn3_400x400.jpg,896
15752204,archlinux,https://pbs.twimg.com/profile_images/71498752/arch-linux-logo_400x400.png,2
762402774260875265,GuilhermeBoulos,https://pbs.twimg.com/profile_images/1136130945734578176/kikBnGim_400x400.jpg,342
751454653011951616,TheInterceptBr,https://pbs.twimg.com/profile_images/1108060545733849089/_1I2tN-F_400x400.png,323
1540034828,MidiaNINJA,https://pbs.twimg.com/profile_images/1032752078148517889/CQ4pLjP6_400x400.jpg,2213
2670726740,LulaOficial,https://pbs.twimg.com/profile_images/1056865819530063872/ZnHn4dgf_400x400.jpg,595
33374761,cirogomes,https://pbs.twimg.com/profile_images/1029926047788228608/INFVA7Xs_400x400.jpg,158
75075260,Elisadelannoy,https://pbs.twimg.com/profile_images/2508920656/mnr16eyz6wkyzfp07o2l_400x400.jpeg,340
788400474575822853,DeRodriguin,https://pbs.twimg.com/profile_images/1141377188832391169/IeUU-bg5_400x400.jpg,121
817144921429856257,queirogabira,https://pbs.twimg.com/profile_images/830890095666413569/RQ4Q8Rq2_400x400.jpg,81
74626513,LeonardoBoff,https://pbs.twimg.com/profile_images/1129421994418745349/oz6YDqYA_400x400.png,531
15165493,CassiniSaturn,https://pbs.twimg.com/profile_images/814511840449306624/jY7BGXQ2_400x400.jpg,386
17471979,NatGeo,https://pbs.twimg.com/profile_images/1053339335217549312/3AsJxV1h_400x400.jpg,62
19725644,neiltyson,https://pbs.twimg.com/profile_images/74188698/NeilTysonOriginsA-Crop_400x400.jpg,39
11348282,NASA,https://pbs.twimg.com/profile_images/1091070803184177153/TI2qItoi_400x400.jpg,298
1145698321,cleyton_sant,https://pbs.twimg.com/profile_images/1134289781112889345/6q4T5Qfn_400x400.png,184
2287099283,alarcaozao,https://pbs.twimg.com/profile_images/709917058037895169/cM6GMLLW_400x400.jpg,150
2810285515,isarodriguessss,https://pbs.twimg.com/profile_images/736069672450162690/hW7e6zdt_400x400.jpg,88
34951223,EspiritoLivre,https://pbs.twimg.com/profile_images/563798269621317633/KHuIz_J__400x400.png,433
24275948,PSLBrasil,https://pbs.twimg.com/profile_images/471139967729537025/xSbE_d8M_400x400.png,4
24274586,softwarelivre,https://pbs.twimg.com/profile_images/657599908485181440/ISHa5AK8_400x400.png,101
180956876,GuilLacerda,https://pbs.twimg.com/profile_images/1080259913568448514/WiqdQ1c2_400x400.jpg,139
271064798,Tec_Mundo,https://pbs.twimg.com/profile_images/1009505001490862080/4Q8E9T_d_400x400.jpg,6
77083718,VevisPereira,https://pbs.twimg.com/profile_images/1134194865829535749/BMv0uFo4_400x400.jpg,370
223993173,olhardigitalpro,https://pbs.twimg.com/profile_images/1077674669812211713/yKTdC8qN_400x400.jpg,72
891443780,edim4rr,https://pbs.twimg.com/profile_images/1133110930005463041/rZkGOF_i_400x400.jpg,693
364640640,SmokeBuddies,https://pbs.twimg.com/profile_images/1121470839327723521/KwMHsmlK_400x400.jpg,493
20242549,Sen_Cristovam,https://pbs.twimg.com/profile_images/1049320066960031744/IExYx35f_400x400.jpg,430
58564803,wilmarlacerda,https://pbs.twimg.com/profile_images/981916512222138368/29GVgy0u_400x400.jpg,970
595756562,catheriinemd,https://pbs.twimg.com/profile_images/1141058289452670977/aHiqN4e5_400x400.jpg,220
248890506,brasil247,https://pbs.twimg.com/profile_images/941003367744188416/VwzYMubx_400x400.jpg,334
14594980,UOLTecnologia,https://pbs.twimg.com/profile_images/463405346795421696/jaxmTcaH_400x400.png,186
8802752,g1,https://pbs.twimg.com/profile_images/895772431457157121/n8bWszjh_400x400.jpg,105
790680,bbcbrasil,https://pbs.twimg.com/profile_images/1004666132253507584/gTEhhS7D_400x400.jpg,881
16632084,cartacapital,https://pbs.twimg.com/profile_images/1003722865634693123/vSYtVW77_400x400.jpg,508
111123176,jeanwyllys_real,https://pbs.twimg.com/profile_images/1057312251110146049/WA_Mzc5Y_400x400.jpg,758
31066862,hempadao,https://pbs.twimg.com/profile_images/669270488657633280/auNNgfUp_400x400.jpg,188
73485295,liviabatalha,https://pbs.twimg.com/profile_images/1133038020972699649/Kz8kSEBi_400x400.jpg,431
70161757,isagoncaalves,https://pbs.twimg.com/profile_images/421711859679780864/BE9VsmE3_400x400.jpeg,108
8315402,olhardigital,https://pbs.twimg.com/profile_images/1077667508688224256/fKE2_DP6_400x400.jpg,77
52844501,fernandoandross,https://pbs.twimg.com/profile_images/1090984340471926784/xXjoimT0_400x400.jpg,365
34667149,rodpenna,https://pbs.twimg.com/profile_images/2514207475/d25wydxvvpelzkf6u8ob_400x400.jpeg,100166
14594813,folha,https://pbs.twimg.com/profile_images/1067848966010744833/7miLxOGo_400x400.jpg,182298
54341363,JornalOGlobo,https://pbs.twimg.com/profile_images/1000081555690319872/hyNVFJYA_400x400.jpg,7943
88308482,AugustoBacon,https://pbs.twimg.com/profile_images/902769250162573312/xDe3pxU7_400x400.jpg,163
69762986,letirsio,https://pbs.twimg.com/profile_images/1129510505364840448/XTlduwj7_400x400.jpg,122
47429954,ninaruperto,https://pbs.twimg.com/profile_images/662440802942066688/q98l1BOQ_400x400.jpg,85
131025724,vanessarrossi,https://pbs.twimg.com/profile_images/703021775739863041/tfuO9tXt_400x400.jpg,159
80155795,deboraribeirom,https://pbs.twimg.com/profile_images/973025986391535616/FX5q-72H_400x400.jpg,158
75849221,karinadosantos,https://pbs.twimg.com/profile_images/1140050140981530627/bEN8KF5X_400x400.jpg,1622
186095444,_mariguiimaraes,https://pbs.twimg.com/profile_images/982817517763813376/gAi9HKc8_400x400.jpg,214
