id,username,profile_image_url,following
48909169,apaulinhacarlos,https://pbs.twimg.com/profile_images/1040372944202018816/pMEiJlhI_400x400.jpg,157
52495892,3coracoes,https://pbs.twimg.com/profile_images/1137689778101542912/LaycIMY-_400x400.png,511
14584765,sebrae,https://pbs.twimg.com/profile_images/925808488630145024/ve16u5RP_400x400.jpg,654
53460469,paulasouzasp,https://pbs.twimg.com/profile_images/1108082395864072192/51VXe75Y_400x400.png,308
824609469996920832,taticfranco,https://pbs.twimg.com/profile_images/824762607890472963/Iexy7PbH_400x400.jpg,33
57858372,avioesemusicas,https://pbs.twimg.com/profile_images/877353352559906816/5Mc2PihL_400x400.jpg,403
2595054750,encrencaredetv,https://pbs.twimg.com/profile_images/1090990008805351425/bes0EUP-_400x400.jpg,32
67391448,LuizPena,https://pbs.twimg.com/profile_images/1107868283154456576/g1Edg15P_400x400.png,357
359611704,llxdgb,https://pbs.twimg.com/profile_images/1105475717872132097/qNm-qJHk_400x400.jpg,97
4885458393,BariSurtado,https://pbs.twimg.com/profile_images/799770492844511232/lxoBYhK1_400x400.jpg,35
574602879,QuemNaoFaz89,https://pbs.twimg.com/profile_images/468479349583523840/hpgnl68f_400x400.jpeg,248
418311835,democastdm,https://pbs.twimg.com/profile_images/378800000794645273/0ccaab4ce0873b50893c097968314874_400x400.png,43
28434982,AlexHHS,https://pbs.twimg.com/profile_images/1022282624235122688/jPB0evF6_400x400.jpg,555
20166847,naosalvo,https://pbs.twimg.com/profile_images/1135261853372882944/8wT_L6UE_400x400.jpg,1055
351957447,Budweiser_Br,https://pbs.twimg.com/profile_images/1126976605228806145/0VyPPpy1_400x400.png,1940
120474556,Unk_Zero,https://pbs.twimg.com/profile_images/1142270046/SDC10812_400x400.JPG,7
178890907,Tk_DM,https://pbs.twimg.com/profile_images/378800000357634957/3a2a247b162339f58ac5c1883f5f0b84_400x400.jpeg,65
284765127,avrizzi,https://pbs.twimg.com/profile_images/378800000026999522/254bcaf0f78cf63141f78b17b12cf2fd_400x400.jpeg,114
85443703,steandreoni,https://pbs.twimg.com/profile_images/1123170929604014081/Jqxv65tl_400x400.jpg,238
168716804,beto_psn,https://pbs.twimg.com/profile_images/1406970558/DSCN0346_400x400.gif,27
138517693,oliverfala,https://pbs.twimg.com/profile_images/1117419449777303552/S829L-z6_400x400.jpg,372
29157607,FreakCaue,https://pbs.twimg.com/profile_images/1071731159770509312/ojnCqU0F_400x400.jpg,425
51556023,MariOrrico,https://pbs.twimg.com/profile_images/1133104682451259394/b816COzc_400x400.jpg,173
155897697,Romulo_Depiro,https://pbs.twimg.com/profile_images/646715006017474560/62KjC01h_400x400.jpg,60
57151071,di_lello,https://pbs.twimg.com/profile_images/1034973810817224704/CGpXmlVM_400x400.jpg,196
32943157,baky_baky_,https://pbs.twimg.com/profile_images/1120788551824805889/-0O-Wcgv_400x400.png,21
42154767,mdiamente,https://pbs.twimg.com/profile_images/732953589749010432/KIo9_CAD_400x400.jpg,467
59523067,c_nassif,https://pbs.twimg.com/profile_images/571564112758632448/fb3mjlOU_400x400.jpeg,67
64340149,leticiabalduino,https://pbs.twimg.com/profile_images/1388896576/twitter_400x400.png,55
112406363,MaariPalacios,https://pbs.twimg.com/profile_images/683054961/OgAAADGmE5ZZ-PxG5N_n9fv3xGfo1mvDk6Rk8zxYQ1Eo3KXCt3D-Gx-o24A0zeZ1N2DoPhMc7C4aEhk_Cab8ktAdqaIAm1T1UPgJZcgdCKn-RvT4WQOjMIV-pZWx_400x400.jpg,100
51829046,taamide,https://pbs.twimg.com/profile_images/659415202228781056/eIeh4b70_400x400.jpg,139
74321966,vbkeslarek,https://pbs.twimg.com/profile_images/378800000171504029/a008f08cb62ab000e662dfa193bcb80c_400x400.jpeg,28
166576783,marciozima,https://pbs.twimg.com/profile_images/1315026803/IMG_0070_400x400.jpg,73
234401911,pablommonteiro,https://pbs.twimg.com/profile_images/1217463279/OgAAAApcFM9K05PCCbaAjY4f-mfqGm1TJYTUCEb67MlC95XZXvZQCnx2u-z2eCnr4OsC6vXHVVh_buqbccmOXD2YyBUAm1T1UIBOvbffArTfeJy8vU3iqDI8JoH7_400x400.jpg,34
48512537,LucianoRio,https://pbs.twimg.com/profile_images/1232029362/OgAAAGNreW4uM-NJftzJevyVBMfzTEThFLef79rQoqrOy4MPzY6bRk6S3muanjbpUeIsyclDQ8Dk6tVHV-t33L0S8JYAm1T1UHl3Zuy1taC0M1PWVNZVB0v_SD5J__1__400x400.jpg,89
144654414,ra_cohen,https://pbs.twimg.com/profile_images/1142827080/Anivers_rio-fridays-20anos_400x400.jpg,33
179590847,MarcosCandian,https://pbs.twimg.com/profile_images/849337443836997632/vzVsdP6c_400x400.jpg,409
228951311,Hugo_Duartte,https://pbs.twimg.com/profile_images/1022115747496165376/KIy9q_DA_400x400.jpg,139
55912011,PedroDML,https://pbs.twimg.com/profile_images/983448808314036224/GvKgBCLn_400x400.jpg,322
47950477,brunoandersondm,https://pbs.twimg.com/profile_images/971446590404784128/bXpJ4UOl_400x400.jpg,680
44232440,demolaysp,https://pbs.twimg.com/profile_images/1849268091/GCE_SP_400x400.jpg,267
49445151,marcoteruya,https://pbs.twimg.com/profile_images/931901951737987072/s61LpqFf_400x400.jpg,155
62507848,brunogushiken,https://pbs.twimg.com/profile_images/1482229636/IMG00271-20110618-2134_400x400.jpg,92
59832798,tiosergioluiz,https://pbs.twimg.com/profile_images/1091409813769199622/DF5IA1AL_400x400.jpg,5670
31497332,ursaia,https://pbs.twimg.com/profile_images/1038419419985260545/Kk9xqCfc_400x400.jpg,281
41384170,rodrigovesgo,https://pbs.twimg.com/profile_images/456460010722058245/dvKPbmGY_400x400.jpeg,2020
15601376,NeonLula,https://pbs.twimg.com/profile_images/3548934590/ab7d48db40016990baa6c331f39d16fa_400x400.jpeg,288
156313653,ZePadovan,https://pbs.twimg.com/profile_images/703932918792593408/uvJX6m3F_400x400.jpg,93
16542808,bariani,https://pbs.twimg.com/profile_images/560539283639894016/_FLzZBnY_400x400.jpeg,251
38011269,fabriciomelos,https://pbs.twimg.com/profile_images/1006033586120790016/wZkrPCDl_400x400.jpg,276
50957414,djpliniogroth,https://pbs.twimg.com/profile_images/1180347125/c800b673-e645-4b0a-adf4-7b5081e8e31d_400x400.png,338
124475920,FernandoBariani,https://pbs.twimg.com/profile_images/1539770630/2011-09-07_22.09.13_400x400.jpg,251
25275540,gbelintani,https://pbs.twimg.com/profile_images/1696358318/asdf_400x400.jpg,126
83912956,capguardioes,https://pbs.twimg.com/profile_images/481841714/capbrasao_400x400.jpg,6
15526477,kloler,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,41
