id,username,profile_image_url,following
234063095,animolenikun,https://pbs.twimg.com/profile_images/1102112388936056837/5Sq3VLWQ_400x400.jpg,2813
1022512559033860096,rafaeull,https://pbs.twimg.com/profile_images/1041805763327545346/Y1r6I0Qp_400x400.jpg,95
1142460805,aboutsamuel,https://pbs.twimg.com/profile_images/1114890898310082561/ZgrowB6W_400x400.jpg,1336
64257256,Brasil_de_Fato,https://pbs.twimg.com/profile_images/842837583331643392/eDnunIQJ_400x400.jpg,448
73605517,elrodris,https://pbs.twimg.com/profile_images/1139182581021364225/4CIBSuu-_400x400.png,111
175162383,susanocorreia,https://pbs.twimg.com/profile_images/1136681008743550978/lzxKd1VZ_400x400.png,85
56930338,icsilva,https://pbs.twimg.com/profile_images/3086713821/2cc307f5bc6197d3e469c427b2daee04_400x400.jpeg,394
713618014,afrorevolt,https://pbs.twimg.com/profile_images/1130614181026312192/eflY7YNh_400x400.jpg,8710
3707978295,olaciencia,https://pbs.twimg.com/profile_images/918869643837755392/hwuA0T9h_400x400.jpg,72
175116190,mslaryhill,https://pbs.twimg.com/profile_images/1140720067602198529/J8t8AOZC_400x400.jpg,992
159643822,valdocpereira,https://pbs.twimg.com/profile_images/1126140554180538368/6F3Hects_400x400.jpg,4976
751454653011951616,TheInterceptBr,https://pbs.twimg.com/profile_images/1108060545733849089/_1I2tN-F_400x400.png,323
1028354891012624384,Rabel0_0,https://pbs.twimg.com/profile_images/1128473490070364160/1JekYLfr_400x400.jpg,98
964493386240659457,cortellaoficial,https://pbs.twimg.com/profile_images/964494804460670981/JAnNS_En_400x400.jpg,0
965380067131092992,_pinheira,https://pbs.twimg.com/profile_images/1134867837170982912/dAikyZG6_400x400.jpg,1340
806593285749882880,silviolual,https://pbs.twimg.com/profile_images/807029017085935616/Iu-0qyes_400x400.jpg,401
3402790198,SPACECANNABIS,https://pbs.twimg.com/profile_images/1044567122343538693/d3nzdcC-_400x400.jpg,0
168990425,corujabc1,https://pbs.twimg.com/profile_images/1128773400200134659/qv3Vkxho_400x400.jpg,470
1005131602693971968,_tiraZ,https://pbs.twimg.com/profile_images/1137430190202740737/NA-wTbnh_400x400.png,41
1001251931812220928,tabataamaralsp,https://pbs.twimg.com/profile_images/1106263468951433216/VLMN20OD_400x400.png,124
20609518,DalaiLama,https://pbs.twimg.com/profile_images/529214699041067008/fqPBAr5s_400x400.jpeg,0
707619826831925248,IceAtDartmouth,https://pbs.twimg.com/profile_images/729727598067068929/EtI1wFRp_400x400.jpg,50
58603510,BruMarquezine,https://pbs.twimg.com/profile_images/1096493966093180928/dx1hahu5_400x400.jpg,386
94114216,dicas_de_ingles,https://pbs.twimg.com/profile_images/996470865347964929/ZwrxqDAu_400x400.jpg,405
80588528,mariellefranco,https://pbs.twimg.com/profile_images/830909179674165248/Rau_w2l2_400x400.jpg,416
296475701,simas_luiz,https://pbs.twimg.com/profile_images/1141497186448003072/JmJVe6l6_400x400.png,634
2950206855,HFiskJohnson,https://pbs.twimg.com/profile_images/576743818784940032/aZ9OG0zr_400x400.jpeg,162
1089269762088157184,RTaokey,https://pbs.twimg.com/profile_images/1089270048592666624/xLpvwnfQ_400x400.jpg,3358
103704608,taliriapetrone,https://pbs.twimg.com/profile_images/1049699555426615296/qa3XlS8s_400x400.jpg,747
2997722560,mc_caroloficial,https://pbs.twimg.com/profile_images/1076259453371117569/ZQ3V5244_400x400.jpg,99
45870897,MarceloFreixo,https://pbs.twimg.com/profile_images/1092387628756975616/KHEG9Apb_400x400.jpg,725
47766262,SamuelSilvaFB,https://pbs.twimg.com/profile_images/1097323506419814400/FeIivKeR_400x400.jpg,657
3400860839,tokinhooficial,https://pbs.twimg.com/profile_images/1013844163002032128/5mPSzf1b_400x400.jpg,195
825120518,ayogukingsley_,https://pbs.twimg.com/profile_images/1136894982672060417/m-jcnQCj_400x400.jpg,1361
15950939,winniebueno,https://pbs.twimg.com/profile_images/1101984614489489410/V9aqukRU_400x400.jpg,1349
982867332891643905,MalPinheiro1,https://pbs.twimg.com/profile_images/1139762579717464064/o1rafv7n_400x400.jpg,7705
108670198,MonederoJC,https://pbs.twimg.com/profile_images/1071875460278206465/kONQ8UgA_400x400.jpg,1007
52558216,Nailahnv,https://pbs.twimg.com/profile_images/1131027634090061824/hRQPprhy_400x400.jpg,784
127117223,yuuri_marcal,https://pbs.twimg.com/profile_images/1116498496314576896/G1OTiJwh_400x400.jpg,98
3004231,SnoopDogg,https://pbs.twimg.com/profile_images/943933166015803392/jvjasD7v_400x400.jpg,2695
3387706750,depretas,https://pbs.twimg.com/profile_images/1046555117133189120/ADoFYZv4_400x400.jpg,272
1637917274,r_serra,https://pbs.twimg.com/profile_images/794371783453511680/pw-_zUfS_400x400.jpg,1111
71310152,lindberghfarias,https://pbs.twimg.com/profile_images/1054727677146529792/An1DTMw-_400x400.jpg,756
330749067,joelluizc,https://pbs.twimg.com/profile_images/1139579064098971649/s8WiWTfq_400x400.jpg,1467
997502738,naturewasmetal,https://pbs.twimg.com/profile_images/1005369317939003393/JONYhUOV_400x400.jpg,113898
16632084,cartacapital,https://pbs.twimg.com/profile_images/1003722865634693123/vSYtVW77_400x400.jpg,508
25858078,ManuelaDavila,https://pbs.twimg.com/profile_images/1136693431210840064/WKmupsKz_400x400.jpg,560
62946224,gabrielfilipe7,https://pbs.twimg.com/profile_images/1035770404420431873/psLDCsSn_400x400.jpg,96
2670726740,LulaOficial,https://pbs.twimg.com/profile_images/1056865819530063872/ZnHn4dgf_400x400.jpg,595
354095556,Haddad_Fernando,https://pbs.twimg.com/profile_images/1059241482710929410/7jU0V1mA_400x400.jpg,321
1045763242566602752,Vic_12c,https://pbs.twimg.com/profile_images/1129107757938954240/-Fdx-uTK_400x400.jpg,267
1317495384,jlo06,https://pbs.twimg.com/profile_images/1112104474263334913/SGYUcH0l_400x400.jpg,83
924978508224516096,GuajajaraSonia,https://pbs.twimg.com/profile_images/1049381393808183296/lGaxgXfA_400x400.jpg,167
23173468,TylerJamesWill,https://pbs.twimg.com/profile_images/1139212311049039872/CBO5QQhr_400x400.jpg,467
1000390320662700033,HumansExplained,https://pbs.twimg.com/profile_images/1008390249272299521/PHYKG_LM_400x400.jpg,226
75270377,TSEjusbr,https://pbs.twimg.com/profile_images/796120427412258816/Kud2UVg8_400x400.jpg,315
868211330750218241,gurlmagia,https://pbs.twimg.com/profile_images/1116675713539637251/Fz3qH1Ti_400x400.jpg,556
845327124357681153,guiza019,https://pbs.twimg.com/profile_images/1134829403391844352/qpjC6874_400x400.jpg,4163
78853047,Sailorliviallff,https://pbs.twimg.com/profile_images/1140244257875341313/4HWHhRUC_400x400.jpg,527
767999515160969216,INTERESTlNGVIDS,https://pbs.twimg.com/profile_images/1060749709558472706/aquorzUm_400x400.jpg,903
18144089,davidalangrier,https://pbs.twimg.com/profile_images/732300364708466689/tqJrqAFX_400x400.jpg,1916
1003061446874402816,Escurecendo_,https://pbs.twimg.com/profile_images/1047450572385914880/EoldoR9J_400x400.jpg,83
