id,username,profile_image_url,following
1131156516856369154,LorenaO13323776,https://pbs.twimg.com/profile_images/1131172658526195712/xVaXmoEq_400x400.jpg,14
1073710118070571009,momentostvbra,https://pbs.twimg.com/profile_images/1122988433717321728/7SWrTjMO_400x400.jpg,522
43239328,oviordep,https://pbs.twimg.com/profile_images/1113644823406313472/Zod794aq_400x400.jpg,760
704384768079765504,xamaoficial,https://pbs.twimg.com/profile_images/1081363450729775105/2BP549Xf_400x400.jpg,1173
1100425332816076801,Kleyton36908427,https://pbs.twimg.com/profile_images/1100428091971768320/UNBDOBZX_400x400.jpg,4
69893044,eueduramos,https://pbs.twimg.com/profile_images/1134153062136909824/sfqWc-4T_400x400.jpg,1897
1101426927049560064,Cristinaaof1819,https://pbs.twimg.com/profile_images/1101427172672180224/RBAqS9_l_400x400.jpg,2775
3249108496,LanaAlmeidaOfc,https://pbs.twimg.com/profile_images/1094265383366918144/PUGdSg2D_400x400.jpg,18
22649119,CaioCorraini,https://pbs.twimg.com/profile_images/1097529375719866368/gqDoGfhK_400x400.jpg,313
223474750,mizanzuk,https://pbs.twimg.com/profile_images/1134640307876839425/6V9HtP0Z_400x400.jpg,776
1017944562038394882,NaneBHMG,https://pbs.twimg.com/profile_images/1138119860624470016/M1Iij4Ab_400x400.jpg,345
993259620927004677,laurinhao03,https://pbs.twimg.com/profile_images/1140796976046493702/nCzW6Aj8_400x400.jpg,193
938429834681901056,caverafrases,https://pbs.twimg.com/profile_images/1119444530657419269/VTWJ8j2t_400x400.png,34
1036808506526113793,ogabrieljardim,https://pbs.twimg.com/profile_images/1126873741831569409/aIMrh7EP_400x400.jpg,108
1075808244793249792,Reackway,https://pbs.twimg.com/profile_images/1075810698859556864/-KUWlrYe_400x400.jpg,2
931295131088637954,Alec_AAFQ,https://pbs.twimg.com/profile_images/1116521726983196679/Eo40pwEb_400x400.jpg,190
1049296257188089856,resistencia062,https://pbs.twimg.com/profile_images/1049297245932277766/YOL3Qcxz_400x400.jpg,56
25704704,gduvivier,https://pbs.twimg.com/profile_images/936390568946651136/mFZ9oOfR_400x400.jpg,907
62946224,gabrielfilipe7,https://pbs.twimg.com/profile_images/1035770404420431873/psLDCsSn_400x400.jpg,96
398822874,scmikaella,https://pbs.twimg.com/profile_images/1112526398101565441/ZeiGW_hg_400x400.jpg,77
1663728938,NesseUP,https://pbs.twimg.com/profile_images/949709925634269184/QPr4rPkG_400x400.jpg,55
1026174894625710080,Sousathif,https://pbs.twimg.com/profile_images/1139222673811267584/f4HmCrno_400x400.jpg,124
17363478,luciocaramori,https://pbs.twimg.com/profile_images/1129155395711315968/_YG6bqaO_400x400.jpg,1073
961310870637858816,bruna44444,https://pbs.twimg.com/profile_images/1139759974056386562/iXnaXrB7_400x400.jpg,425
39342378,pefabiodemelo,https://pbs.twimg.com/profile_images/951430232338239488/LX2KIuwI_400x400.jpg,487
1015701885939015680,mafe_mirand,https://pbs.twimg.com/profile_images/1141488477122572291/v2Jp3LjU_400x400.jpg,370
2869669516,neymarljr,https://pbs.twimg.com/profile_images/1025163968548093954/1bQbhavL_400x400.jpg,1
4924547734,kerenlima23,https://pbs.twimg.com/profile_images/1122866110787878912/Gm5LFt8V_400x400.jpg,102
4798732695,O_Badernista,https://pbs.twimg.com/profile_images/1106205189709750272/CY3iuH1O_400x400.png,451
26045925,braian,https://pbs.twimg.com/profile_images/1141182202392252416/tOLbPqZH_400x400.jpg,717
910312847946780672,nomeserrados,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,3
2904494447,realistasoueu,https://pbs.twimg.com/profile_images/1118277467104514048/HEsVSC3B_400x400.jpg,170
69480177,Soy_Jamal,https://pbs.twimg.com/profile_images/1060001075548307456/6LiGS3Vj_400x400.jpg,208
369207244,NinffaK,https://pbs.twimg.com/profile_images/1070511434575032320/66HHsrcK_400x400.jpg,201
936172101693837312,DouglasPitoko,https://pbs.twimg.com/profile_images/975480398913396736/Yc9IMoWj_400x400.jpg,317
2950127008,jupxt,https://pbs.twimg.com/profile_images/1133936242268286981/tqXRw_Zs_400x400.jpg,208
151888280,Brunozor,https://pbs.twimg.com/profile_images/1012832964416364544/A6sd-Qzv_400x400.jpg,418
1385111616,thiifanylopes,https://pbs.twimg.com/profile_images/1129086905381998593/bPkxVvOG_400x400.jpg,281
2921763658,MariliaMReal,https://pbs.twimg.com/profile_images/1074103504053116928/4bxrTdeb_400x400.jpg,518
885868623994245120,paulomoreria,https://pbs.twimg.com/profile_images/1126826060971167744/hsfr-8eJ_400x400.png,471
11088162,gugamafra,https://pbs.twimg.com/profile_images/1097324494866341888/1nLsFv-1_400x400.jpg,317
922535699512995840,thifNayara,https://pbs.twimg.com/profile_images/965708527204433920/y5OmKgpb_400x400.jpg,213
182573469,lolaescreva,https://pbs.twimg.com/profile_images/721411379161341952/ENrPGfeH_400x400.jpg,6264
