id,username,profile_image_url,following
767049572048838661,GIFineos,https://pbs.twimg.com/profile_images/1057164139209129984/mdfMaZOF_400x400.jpg,0
288993711,nakomyna,https://pbs.twimg.com/profile_images/1140169158631546881/pP-4GaBV_400x400.jpg,153
746780308457009153,cowbbot,https://pbs.twimg.com/profile_images/961660174565040130/yRGtYwMe_400x400.jpg,1
1132341745675636736,Duszam5,https://pbs.twimg.com/profile_images/1133902892644126720/Xr9-Eacv_400x400.jpg,28
60368164,marinaadias,https://pbs.twimg.com/profile_images/1101683694060912640/nLE5rbZp_400x400.jpg,734
751778598,luaqueiroz8,https://pbs.twimg.com/profile_images/1102286438551506944/qHawkP6H_400x400.jpg,319
180956876,GuilLacerda,https://pbs.twimg.com/profile_images/1080259913568448514/WiqdQ1c2_400x400.jpg,139
755752556769533952,P_Augustox,https://pbs.twimg.com/profile_images/1045125513075937280/T2iHAKgr_400x400.jpg,316
34495969,DaniMonteiroDBA,https://pbs.twimg.com/profile_images/1087736838905884672/8TWRHlyH_400x400.jpg,639
36413580,glhrmcstr,https://pbs.twimg.com/profile_images/1115284325841424384/0Lhwne94_400x400.jpg,770
783828363987316736,plrobertojr,https://pbs.twimg.com/profile_images/1138161046429061120/9MZeh2Jr_400x400.png,214
1037140505975386112,CORRELLB2,https://pbs.twimg.com/profile_images/1056022393326616576/B_HpQiBC_400x400.jpg,4
1083276610143322112,AFK_Arena,https://pbs.twimg.com/profile_images/1110348012969230337/zD2qi2PA_400x400.jpg,7
1085994975181979648,faker,https://pbs.twimg.com/profile_images/1123128176215937024/shEvH0uG_400x400.jpg,19
717037589060947968,lojade1e99,https://pbs.twimg.com/profile_images/1132492480438591489/siZNecH4_400x400.png,654
885868623994245120,paulomoreria,https://pbs.twimg.com/profile_images/1126826060971167744/hsfr-8eJ_400x400.png,471
1096646121982779392,corrigidiotas,https://pbs.twimg.com/profile_images/1121837152495706113/C-oqp3c-_400x400.png,2
1058443619508670464,catsimgs,https://pbs.twimg.com/profile_images/1135255731240873984/OgW_eFjD_400x400.jpg,0
19409508,bobbyberk,https://pbs.twimg.com/profile_images/1136518000381530112/eS_6WNp3_400x400.jpg,3428
451131659,Karamo,https://pbs.twimg.com/profile_images/963908343843745798/oFQgcwDA_400x400.jpg,1010
757695091,antoni,https://pbs.twimg.com/profile_images/943558369230639104/J12rBl4K_400x400.jpg,293
2220426235,anarcobs,https://pbs.twimg.com/profile_images/1136016398734389249/kv7QGeZt_400x400.png,921
103832364,julianoenrico,https://pbs.twimg.com/profile_images/538053053350305792/BQJ2Rauw_400x400.jpeg,273
5695632,BuzzFeed,https://pbs.twimg.com/profile_images/687767655214891008/n9pHVYUl_400x400.png,2894
110522774,copastudio,https://pbs.twimg.com/profile_images/996097229789319168/REz-3Kgm_400x400.jpg,676
142164426,hirodots,https://pbs.twimg.com/profile_images/1133155722701598720/jrCVtLcm_400x400.jpg,308
1081937816018399233,NubiaHott,https://pbs.twimg.com/profile_images/1082723209433227269/jhGoNYnu_400x400.jpg,54
999465374579150848,mjuliapaes,https://pbs.twimg.com/profile_images/1137895368514048001/PAI4zja2_400x400.jpg,284
104387597,sankakujougi,https://pbs.twimg.com/profile_images/1061813096090484737/HIlhXcxM_400x400.jpg,46040
1057464669659693056,lobaracho,https://pbs.twimg.com/profile_images/1138257797055942656/Hc0egV9V_400x400.jpg,120
1059229638117986305,aghsousa,https://pbs.twimg.com/profile_images/1059576174580588544/L8uYXsSf_400x400.jpg,55
2586560742,samiraclose,https://pbs.twimg.com/profile_images/1140637199832162305/w9vaFJiE_400x400.jpg,225
349324931,osmutantesmemes,https://pbs.twimg.com/profile_images/1071961992955682817/LHly87dn_400x400.jpg,11
975582857186996225,nocontextmangas,https://pbs.twimg.com/profile_images/1120496734759784450/6hEdvwFQ_400x400.jpg,5
259877044,Fernand0Aguilar,https://pbs.twimg.com/profile_images/537941453276983296/EEEFzp5C_400x400.jpeg,120
1017166492109082625,john79897518,https://pbs.twimg.com/profile_images/1134516047627849728/lxxBNczJ_400x400.jpg,96
4890061977,Cyytrus,https://pbs.twimg.com/profile_images/1136730711254347776/_Yx-rugQ_400x400.png,428
55955173,bialiberino,https://pbs.twimg.com/profile_images/747345579697537029/wYaPzobm_400x400.jpg,318
284792114,DeboraFuzeti,https://pbs.twimg.com/profile_images/1118507808201355266/mBGOdcX8_400x400.jpg,558
1015747958946615304,VibesFromJapan,https://pbs.twimg.com/profile_images/1060943746873798661/sWop8z4M_400x400.jpg,954
1072114524277358592,Yili29,https://pbs.twimg.com/profile_images/1072115040814333953/3POsg9tz_400x400.jpg,26
731861361987293184,2dvibes,https://pbs.twimg.com/profile_images/1103458886403670017/yNeahDPp_400x400.jpg,19352
1068714551468851201,FMABthebest,https://pbs.twimg.com/profile_images/1068715705162522624/yeUVW_n2_400x400.jpg,125
1060931097356328962,bleblebleus,https://pbs.twimg.com/profile_images/1141014342613311489/IlsTHbD9_400x400.jpg,278
392533986,GhibliQuotes,https://pbs.twimg.com/profile_images/985757372357292032/-UDJFsw3_400x400.jpg,15
