id,username,profile_image_url,following
19373710,linkinpark,https://pbs.twimg.com/profile_images/909799114795188224/VrorxFfy_400x400.jpg,130
34483709,Patolla,https://pbs.twimg.com/profile_images/380385813/TADEU_FX_400x400.jpg,175
8163442,MTVBrasil,https://pbs.twimg.com/profile_images/1138515141895610369/Kn-Dj5gR_400x400.jpg,3211
16299501,WebMotors,https://pbs.twimg.com/profile_images/1039265888921440256/lq1WpDqu_400x400.jpg,14268
49161904,jadeseba,https://pbs.twimg.com/profile_images/1115401848863764480/8kUgRAJR_400x400.png,194
1635567698,studilorenzo,https://pbs.twimg.com/profile_images/581556412997877762/swsw3DXE_400x400.png,3
2288841674,vanmesquita,https://pbs.twimg.com/profile_images/1042255813946036224/ytn9XI77_400x400.jpg,779
1069723735,SkullBlondie,https://pbs.twimg.com/profile_images/1136234609258225664/c2yEwdIr_400x400.jpg,1440
142079994,tbueno3,https://pbs.twimg.com/profile_images/966665119135686656/_J2ZpJHs_400x400.jpg,465
23705300,_shinoda,https://pbs.twimg.com/profile_images/971580517916213248/PirA84OW_400x400.jpg,214
56243234,gabiipacheco,https://pbs.twimg.com/profile_images/378800000550236741/7b1cb1053cf9283a644dace1091a5085_400x400.jpeg,123
173355171,canz1ani,https://pbs.twimg.com/profile_images/1136492203533094912/tFQBmHkV_400x400.jpg,71
77155626,LeandroDany,https://pbs.twimg.com/profile_images/1014850660414771202/ktRc_irY_400x400.jpg,579
14679798,rockinrio,https://pbs.twimg.com/profile_images/1115266757940224000/kmUmokEi_400x400.png,999
23102417,Mix_Tv,https://pbs.twimg.com/profile_images/766360934738759680/mP850ENo_400x400.jpg,735
194791268,SignoTop,https://pbs.twimg.com/profile_images/597121753408765953/I3aUdosM_400x400.jpg,0
141459363,taligda,https://pbs.twimg.com/profile_images/1074387361356804096/5S1Y0MJx_400x400.jpg,308
211188770,RadioDisneyBRA,https://pbs.twimg.com/profile_images/1124054377067700229/4nQJmmxK_400x400.jpg,0
380548047,cbjlafamilia013,https://pbs.twimg.com/profile_images/1561419517/charlie_brown_jr_2_cor_400x400.jpg,2
49751816,SantosFC,https://pbs.twimg.com/profile_images/1094839128049549312/kcbMyK5y_400x400.jpg,208
61026964,SkateVibration,https://pbs.twimg.com/profile_images/2158193824/CapaCBJR01_400x400.jpg,17
89256191,planetatlantida,https://pbs.twimg.com/profile_images/1051867085503115269/sWSRw2jp_400x400.jpg,1397
41221076,LatinGRAMMYs,https://pbs.twimg.com/profile_images/1115570407476613121/78VbOi_s_400x400.png,1730
35765232,programapanico,https://pbs.twimg.com/profile_images/998551231642587137/LPzMSxpu_400x400.jpg,1906
158997367,BGravetocbjr,https://pbs.twimg.com/profile_images/636404248218075136/Dn0BzfFO_400x400.jpg,452
58668723,Krestcymbals,https://pbs.twimg.com/profile_images/459017367347945472/VyJ_vKpN_400x400.jpeg,139
14594895,UOLEntrete,https://pbs.twimg.com/profile_images/848968558575058944/-zhswR28_400x400.jpg,60
14606469,BatepapoUOL,https://pbs.twimg.com/profile_images/466685703489724416/fl8Dhvzk_400x400.png,83
55562632,benjaminback,https://pbs.twimg.com/profile_images/1132080445959606273/EF582Rbq_400x400.jpg,545
27900594,radiojovempan,https://pbs.twimg.com/profile_images/1091369114126467075/X_rns-AS_400x400.jpg,561
18248532,metropolitanafm,https://pbs.twimg.com/profile_images/997586051874152449/66ad5gB4_400x400.jpg,310
19035226,oficial89fm,https://pbs.twimg.com/profile_images/2263360015/logo89_400x400.jpg,19507
