id,username,profile_image_url,following
1287555762,apachekafka,https://pbs.twimg.com/profile_images/781633389577195521/kazUJooF_400x400.jpg,208
1551361069,ApacheSpark,https://pbs.twimg.com/profile_images/1029806457665937408/hNHMcixV_400x400.jpg,1
1342646282,ApacheParquet,https://pbs.twimg.com/profile_images/474255479032385537/OGYr_m6J_400x400.jpeg,30
882257115863187457,prfsanjeevarora,https://pbs.twimg.com/profile_images/882261017434230784/KXMjeabA_400x400.jpg,9
560690469,alexandertperry,https://pbs.twimg.com/profile_images/893539727755796480/HVGEP9yY_400x400.jpg,2552
1059680847425527808,StanfordAILab,https://pbs.twimg.com/profile_images/1060560676479848448/NlfKZivw_400x400.jpg,64
25263396,dpkingma,https://pbs.twimg.com/profile_images/884973848088662016/kifKGz7f_400x400.jpg,97
246939962,Thom_Wolf,https://pbs.twimg.com/profile_images/1097466181768962049/pDHXi8Cs_400x400.png,1679
989251872107085824,quocleix,https://pbs.twimg.com/profile_images/1118913288304070656/FNf9dH5N_400x400.png,72
14802089,rodolfoviana,https://pbs.twimg.com/profile_images/1138781410922258434/hdlIfejO_400x400.jpg,430
6398252,bindureddy,https://pbs.twimg.com/profile_images/744299952352821248/qlO9uYQh_400x400.jpg,1304
891077171673931776,berkeley_ai,https://pbs.twimg.com/profile_images/891079469594587138/c_bnAh4o_400x400.jpg,168
3363584909,yudapearl,https://pbs.twimg.com/profile_images/1012181647993606144/TeYvs7NH_400x400.jpg,8
2895770934,DeepLearningHub,https://pbs.twimg.com/profile_images/534326120162656256/9pjHTMqm_400x400.png,438
939946139029090304,adjiboussodieng,https://pbs.twimg.com/profile_images/970082486339407872/cvssU7fu_400x400.jpg,266
560473379,nickfrosst,https://pbs.twimg.com/profile_images/879680323193360384/B4Sdi_4K_400x400.jpg,347
1214528593,Miles_Brundage,https://pbs.twimg.com/profile_images/844601527318843392/IzBNIN-z_400x400.jpg,3074
2785337469,seb_ruder,https://pbs.twimg.com/profile_images/1100429844830146560/mgKi3vLm_400x400.jpg,682
18850305,zacharylipton,https://pbs.twimg.com/profile_images/545267577539158017/CeQTzBUj_400x400.jpeg,662
768092862,tdietterich,https://pbs.twimg.com/profile_images/704767204437336065/wAAXEdOd_400x400.jpg,180
1397260218,MinJusticiaBol,https://pbs.twimg.com/profile_images/1078071654624960512/JQ2VV19__400x400.jpg,367
2427864037,MindeGobierno,https://pbs.twimg.com/profile_images/1040273389477416965/DxvYLbIX_400x400.jpg,377
3119942679,VPEP_Bol,https://pbs.twimg.com/profile_images/770270137035395072/3fA_pdJv_400x400.jpg,332
4724985586,AgeticBolivia,https://pbs.twimg.com/profile_images/932606991926812673/od5qMrLh_400x400.jpg,1376
780451487851872257,nlagunaq,https://pbs.twimg.com/profile_images/780457950951383040/KK896QvJ_400x400.jpg,604
2437883893,exbatgirl,https://pbs.twimg.com/profile_images/1136281942901444609/GfR2eCNv_400x400.jpg,1139
9475182,pycon,https://pbs.twimg.com/profile_images/1034096352366448641/1K7iE1ES_400x400.jpg,5
158137648,Sybylla_,https://pbs.twimg.com/profile_images/877960479347531776/lYDdFwXF_400x400.jpg,753
1720046887,ilyasut,https://pbs.twimg.com/profile_images/1135299033352720384/7DdnpOBp_400x400.jpg,1356
1034844617261248512,facebookai,https://pbs.twimg.com/profile_images/1046835653416116224/RLeImluE_400x400.jpg,95
1067925193249759233,Mo_Norouzi,https://pbs.twimg.com/profile_images/1067932090543439873/hnpGJGPk_400x400.jpg,71
726727268391878656,rishabh_467,https://pbs.twimg.com/profile_images/1097431005848231936/qWz6d0YX_400x400.jpg,73
1084212657761148928,geoffreyhinton,https://pbs.twimg.com/profile_images/1084213316963057664/fQGCUSt0_400x400.jpg,15
