id,username,profile_image_url,following
738960969188147200,LeticiaCatel,https://pbs.twimg.com/profile_images/997484503626014720/Fvn_4h0j_400x400.jpg,365
1122504780662878209,lays4g,https://pbs.twimg.com/profile_images/1139598875675828224/BLPAfKoB_400x400.jpg,154
978844777901887489,djongadorge,https://pbs.twimg.com/profile_images/1104175912306778112/v9w__4ye_400x400.jpg,1
103704608,taliriapetrone,https://pbs.twimg.com/profile_images/1049699555426615296/qa3XlS8s_400x400.jpg,747
2912774061,ooh_lima,https://pbs.twimg.com/profile_images/1067179773531688960/SxCAsIoX_400x400.jpg,552
838599565,mariana_silva86,https://pbs.twimg.com/profile_images/1040826744700370944/LpHlKLsv_400x400.jpg,302
1954556689,vitor19alves,https://pbs.twimg.com/profile_images/1140784417314676736/MLQp8jVn_400x400.jpg,402
1089219431220346882,ricardo_pull,https://pbs.twimg.com/profile_images/1126599455933906944/rPrvIxzo_400x400.jpg,147
115669739,tiago_oliveiras,https://pbs.twimg.com/profile_images/633825543398494208/RrzBTJZb_400x400.jpg,569
966485905660837888,uberprintss,https://pbs.twimg.com/profile_images/974086255104479232/h5al4xw0_400x400.jpg,0
1369607107,SouLaerte,https://pbs.twimg.com/profile_images/681879760776114177/aoAemLos_400x400.jpg,4195
1022240924250923013,yanbrenner,https://pbs.twimg.com/profile_images/1140685548136386562/9vzGa4JW_400x400.jpg,181
755495200340971520,jordyportella,https://pbs.twimg.com/profile_images/1130430814544629760/QmZcVLKa_400x400.jpg,395
765322203760066560,leeh2109,https://pbs.twimg.com/profile_images/1120748600399728640/j4v79HEm_400x400.jpg,122
874070504008818689,m_bismarque,https://pbs.twimg.com/profile_images/1082069895632875520/mT7XBolE_400x400.jpg,236
965378114900692992,ElvisDavidC,https://pbs.twimg.com/profile_images/987573147410059264/WjkO6Dhw_400x400.jpg,46
3395705998,mallumacedo,https://pbs.twimg.com/profile_images/1117434311274266624/YtMKcDVZ_400x400.jpg,458
