id,username,profile_image_url,following
1052011819953545217,bruna_hartz,https://pbs.twimg.com/profile_images/1139647692689350658/dWr_aGfd_400x400.jpg,86
842098273687076867,LuSantaCruzLu,https://pbs.twimg.com/profile_images/842106973671837699/ysqrfX5G_400x400.jpg,232
1317495384,jlo06,https://pbs.twimg.com/profile_images/1112104474263334913/SGYUcH0l_400x400.jpg,83
1032745105042620417,AianeLuiz,https://pbs.twimg.com/profile_images/1043112695057317889/KCcTNDXn_400x400.jpg,117
141944292,Logic301,https://pbs.twimg.com/profile_images/1108119319399944193/82hzVqoY_400x400.jpg,810
921047073331564551,ilovefofuras,https://pbs.twimg.com/profile_images/921056151881560065/fdZVVLto_400x400.jpg,120
4685141930,365DiasOficial,https://pbs.twimg.com/profile_images/1092228843195252736/GYRTgh2j_400x400.jpg,6
996736154518130688,LucasOl64628546,https://pbs.twimg.com/profile_images/996738374286368770/-GASBBi0_400x400.jpg,46
54659148,Rodrigo__Gomes,https://pbs.twimg.com/profile_images/979062075464003586/JQXuQhEH_400x400.jpg,282
735504534,axavier02,https://pbs.twimg.com/profile_images/1066833981327491072/-E2AgzyV_400x400.jpg,308
918087496571015168,CEUB_da_Depre,https://pbs.twimg.com/profile_images/988935691705909248/mfNDOEUX_400x400.jpg,73
1558559821,skt_xavier,https://pbs.twimg.com/profile_images/1125573749577789441/4wAoDvsU_400x400.jpg,739
4145268737,omustafarypae,https://pbs.twimg.com/profile_images/1015329092109983744/F6E82C2a_400x400.jpg,35
765900176120832000,karodriguessss,https://pbs.twimg.com/profile_images/1131755828145524736/Sc3OJa1x_400x400.jpg,223
1197924782,macaulincrack,https://pbs.twimg.com/profile_images/1015431283353243648/07vHDW6-_400x400.jpg,177
4172587277,MomentsBrasil,https://pbs.twimg.com/profile_images/666324297489739776/nyQKZybh_400x400.png,10
340461529,barbarasc7,https://pbs.twimg.com/profile_images/1133547015982465024/BRpIDGVQ_400x400.jpg,426
986023335602638854,gabrielgga17,https://pbs.twimg.com/profile_images/986025310805282817/wND4lwUP_400x400.jpg,23
1383286602,myth_vs_facts,https://pbs.twimg.com/profile_images/1048632428028465158/An1rBUta_400x400.jpg,64067
2288972707,Showerldeas,https://pbs.twimg.com/profile_images/1116357393158295552/0MF55leS_400x400.jpg,50924
27042513,RealHughJackman,https://pbs.twimg.com/profile_images/843511681905033216/uK-HR5g1_400x400.jpg,11
2893511188,VancityReynolds,https://pbs.twimg.com/profile_images/741703039355064320/ClVbjlG-_400x400.jpg,467
2715115656,Renner4Real,https://pbs.twimg.com/profile_images/603945839795412992/XTssKbRC_400x400.jpg,489
47786101,RobertDowneyJr,https://pbs.twimg.com/profile_images/712016346775564289/ajnm_P3F_400x400.jpg,61
1450386817,DanReynolds,https://pbs.twimg.com/profile_images/997063493944655872/sRFSJsJy_400x400.jpg,218
2484226796,Itspedrito,https://pbs.twimg.com/profile_images/1078353780238925826/WIxLkN26_400x400.jpg,1185
1035016618689093633,sarahportom1,https://pbs.twimg.com/profile_images/1051858471149363201/NV_4RzHE_400x400.jpg,100
945129747117432837,budismoluz,https://pbs.twimg.com/profile_images/1138451966512762880/rLS70k_8_400x400.jpg,1108
143441954,CICV_pt,https://pbs.twimg.com/profile_images/1059504034686607361/RmuXTKC8_400x400.jpg,235
283230411,QuebrandoOTabu,https://pbs.twimg.com/profile_images/965288877270470662/o6R48tXm_400x400.jpg,231
1529521370,joaovitorfngc,https://pbs.twimg.com/profile_images/1035882940209737728/tn2nk_CL_400x400.jpg,607
996537873888399360,FCJotinha_,https://pbs.twimg.com/profile_images/1057857694030315520/ae_kKsLD_400x400.jpg,37
342849480,evanysilvalves,https://pbs.twimg.com/profile_images/1139591682134040581/FIhcF3X8_400x400.jpg,373
141817380,Anitta,https://pbs.twimg.com/profile_images/1141347311492259842/Bk2uxlNJ_400x400.jpg,684
75143762,mclora_,https://pbs.twimg.com/profile_images/1116555900855050240/PQG7ykkp_400x400.jpg,1834
764579337580453888,textoscrueis,https://pbs.twimg.com/profile_images/1125866203011059719/Vtma9PeY_400x400.jpg,1189
44748659,LeoPicon,https://pbs.twimg.com/profile_images/1129743649472995328/S2eDDPiG_400x400.jpg,227
2921146563,Yohanasiilva,https://pbs.twimg.com/profile_images/1138445548300787712/txwoIzuw_400x400.jpg,651
113730487,luizasvaz,https://pbs.twimg.com/profile_images/1141552608634638336/WIcOtLTS_400x400.jpg,129
798558699786792961,aduraes_,https://pbs.twimg.com/profile_images/1114940884028674048/PPZkBWko_400x400.jpg,253
4085201541,lucasscn,https://pbs.twimg.com/profile_images/1132149801481646080/gDyneYml_400x400.jpg,331
3065976851,giphz,https://pbs.twimg.com/profile_images/970760138725486592/mJt8JBxy_400x400.jpg,0
152644529,giograng,https://pbs.twimg.com/profile_images/1136089404953567233/uljnLPyn_400x400.jpg,449
17240425,revistasuper,https://pbs.twimg.com/profile_images/615958736000155648/jdR7xV9W_400x400.png,132
896796384489328641,JoaoDurt,https://pbs.twimg.com/profile_images/1138467027344154625/gO3WeJ2-_400x400.jpg,689
54060355,laaaarigalli,https://pbs.twimg.com/profile_images/1060661828521463809/CHCWftBl_400x400.jpg,198
2587934580,yllop8,https://pbs.twimg.com/profile_images/1132229767569301504/ANCV0o6N_400x400.jpg,325
14679798,rockinrio,https://pbs.twimg.com/profile_images/1115266757940224000/kmUmokEi_400x400.png,999
10842792,globoesportecom,https://pbs.twimg.com/profile_images/1096546033377656832/jltzTJGS_400x400.png,316
15911679,Esp_Interativo,https://pbs.twimg.com/profile_images/1139210223644753921/zXIFrpca_400x400.png,668
19401986,revistaboaforma,https://pbs.twimg.com/profile_images/675330220325498880/-BPLXKsk_400x400.jpg,8935
25348746,MarieClaireBR,https://pbs.twimg.com/profile_images/748182538863124480/rTK772Lj_400x400.jpg,267
27375704,gestupidas,https://pbs.twimg.com/profile_images/764540750684102660/gU7lctMb_400x400.jpg,353
158487331,neymarjr,https://pbs.twimg.com/profile_images/1024824376406024192/XWNBgfCX_400x400.jpg,750
62946105,tatai_ecv,https://pbs.twimg.com/profile_images/1105298981196845056/p6-D5H6C_400x400.jpg,733
76369002,EstadaoPolitica,https://pbs.twimg.com/profile_images/763083512765349888/TMBCOlDj_400x400.jpg,419
119235210,concursoscw,https://pbs.twimg.com/profile_images/481909259194478593/dSWHdKEZ_400x400.png,3
5988062,TheEconomist,https://pbs.twimg.com/profile_images/879361767914262528/HdRauDM-_400x400.jpg,119
47754867,congemfoco,https://pbs.twimg.com/profile_images/1059444954265800705/5wkDEjE4_400x400.jpg,21742
