id,username,profile_image_url,following
1087008134185566208,maisaraujo_m,https://pbs.twimg.com/profile_images/1087008359595819008/4YVxY0D6_400x400.jpg,23
4920558406,_semmimimi,https://pbs.twimg.com/profile_images/1089702792577593344/kQSH9YCv_400x400.jpg,138
1070631424280141824,jmarcelamartini,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,20
76463388,andref31,https://pbs.twimg.com/profile_images/430280642/OgAAAHWUPBCPADLQU1SyLnNwXNDtn8WHlBXB4wAVIXUBOrJHBcZ-tbTaoNxi2lcDw36tqjMr2CxG2bEuBIWIFZyEOSsAm1T1UP3xVjfAoRb_CwRtceHQyFEhxt-L_400x400.jpg,67
1057830476646440961,Camila73009892,https://pbs.twimg.com/profile_images/1057831935681200129/k5sjt9Rs_400x400.jpg,12
1045763242566602752,Vic_12c,https://pbs.twimg.com/profile_images/1129107757938954240/-Fdx-uTK_400x400.jpg,266
1027145812600659968,versaoansiosa,https://pbs.twimg.com/profile_images/1036077075810189312/_UmFHHqJ_400x400.jpg,166
1015701885939015680,mafe_mirand,https://pbs.twimg.com/profile_images/1141488477122572291/v2Jp3LjU_400x400.jpg,370
811322094927704064,_Marcelo_s12,https://pbs.twimg.com/profile_images/965747394288775168/gIWYwk21_400x400.jpg,200
101800010,myleninhaper,https://pbs.twimg.com/profile_images/1132261660478062592/R-VWQ_9l_400x400.jpg,83
4861906513,alvees_tiiago,https://pbs.twimg.com/profile_images/1047991020246499328/_ua57pbM_400x400.jpg,306
974298143000055809,Vic_desabafo,https://pbs.twimg.com/profile_images/974303104538693633/Fqz2dZnU_400x400.jpg,28
708651569923956740,Alisson17963606,https://pbs.twimg.com/profile_images/859785068247740416/xXOS_5Ll_400x400.jpg,290
959046694276083713,fideliss1993,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,0
450062634,ygor_tg,https://pbs.twimg.com/profile_images/1093267605257945102/3uBiP2Km_400x400.jpg,79
1620472424,klabyaaraujo,https://pbs.twimg.com/profile_images/1140078285659037696/9ZPOaZ91_400x400.jpg,834
68448143,laira_lacerda,https://pbs.twimg.com/profile_images/1123312047540903936/ocQ76cEc_400x400.jpg,509
1284626924,pgiovanas,https://pbs.twimg.com/profile_images/1136439227216945153/arsHWsf9_400x400.jpg,198
125186384,LumaSantanaG,https://pbs.twimg.com/profile_images/1126077017437409281/E4q9gjfl_400x400.jpg,186
875443682031226881,agromoca,https://pbs.twimg.com/profile_images/1141454330555510784/ZYbSvdli_400x400.jpg,215
2844003190,leozinhobsbleo1,https://pbs.twimg.com/profile_images/703367128058044418/gV1WE-lt_400x400.jpg,585
38035703,Carollmoura,https://pbs.twimg.com/profile_images/1121074307759841281/SfMMyZ3r_400x400.jpg,137
908716034886131712,HookahKindas,https://pbs.twimg.com/profile_images/908741631049895936/VjJJE_R-_400x400.jpg,221
907949549775474690,martinimarcela,https://pbs.twimg.com/profile_images/907950794015744000/baUhvmG__400x400.jpg,13
320308206,Michaelcorrea2,https://pbs.twimg.com/profile_images/992880041271939077/Xv2qG-hO_400x400.jpg,178
806932806,thefernds,https://pbs.twimg.com/profile_images/1123643018563788800/8G9zmJQL_400x400.jpg,431
111100325,julia130398,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,337
867601833652629504,MoniqueJacobb,https://pbs.twimg.com/profile_images/867603439165026304/awA2siNC_400x400.jpg,33
2904494447,realistasoueu,https://pbs.twimg.com/profile_images/1118277467104514048/HEsVSC3B_400x400.jpg,170
879865847145271296,planaltacity,https://pbs.twimg.com/profile_images/879866626618818560/5uP9SLGm_400x400.jpg,202
731878324679639041,fabiiolopes15,https://pbs.twimg.com/profile_images/1057293997289472000/DDQxhWzO_400x400.jpg,110
133813869,yohanbadu,https://pbs.twimg.com/profile_images/880102086079336449/4sG-2-8g_400x400.jpg,142
3438649677,yohannajomara,https://pbs.twimg.com/profile_images/1119253057894780928/SH0FjI9q_400x400.jpg,52
